tick,aep_active,aep_hyperactive,alpha_cleaved_gut,tau_cleaved_gut,alpha_oligomer_gut,tau_oligomer_gut,barrier_impermeability,microbiota_good_bacteria_class,microbiota_pathogenic_bacteria_class,resting_microglia,active_microglia,healthy_neuron,damaged_neuron,dead_neuron,cleaved_alpha_syn_brain,alpha_syn_oligomer_brain,cleaved_tau_brain,tau_oligomer_brain,cytokine_pro_inflammatory,cytokine_non_inflammatory
0.0,4.971027168615266,4.971027168615266,22.262075374951014,22.056493123089375,3.018461712712472,2.3118054512532935,8.0718991294215,1771704.2744574002,0.0,7.837941906733764,7.837941906733765,144.9137674618944,94.70568444748534,125.44254993156562,458.6270452848008,27.70258712346797,439.05332503264594,28.3511708556964,99.06698070834028,98.64999859210451
0.0,4.853406592853679,4.853406592853678,22.606783642673868,22.677448416139477,3.018461712712472,2.3118054512532935,8.06156863698926,1674642.0822185788,0.0,8.342661445845684,8.342661445845684,144.9137674618944,94.70568444748534,125.44254993156562,477.657897104891,32.14965007585619,465.39474284382146,32.30084278226258,101.07450497309179,104.25231145852088
0.0,4.853406592853679,4.853406592853678,22.044399641531527,22.56939914525369,3.0983866769659336,2.273030282830976,8.06156863698926,1521989.5877413913,0.0,8.768630958643937,8.768630958643937,144.9137674618944,94.70568444748534,125.44254993156562,485.4054891416958,39.714117277249294,487.47924172328726,36.067837319263944,104.09632291509844,108.89934190189888
0.0,5.104464277037851,5.104464277037851,22.070845525765954,22.27330240444824,3.2249030993194197,2.043961295567452,8.252272414311102,1392345.1289364845,0.0,9.114091653404998,9.114091653404998,144.9137674618944,94.70568444748534,125.44254993156562,445.0874570738255,57.95103296941498,460.9320991209009,49.45660274984075,108.51569266956533,112.41693229521373
0.0,5.104464277037851,5.104464277037851,21.666410254893023,22.203353100126307,3.2249030993194197,2.043961295567452,8.252272414311102,1224910.4988852632,0.0,10.042133460796288,10.042133460796288,144.9137674618944,94.70568444748534,125.44254993156562,456.4215400506666,64.17761811306701,485.7223257971346,54.30203597574506,111.21031127253144,117.94838795940461
0.0,5.43241300999023,5.43241300999023,21.72172491616017,21.971951817411824,3.2249030993194197,2.2135943621178655,8.126773310757747,1110050.7542833847,0.0,10.217631819555839,10.21763181955584,144.9137674618944,94.70568444748534,125.44254993156562,482.2334727310229,67.28347989415133,501.03458518904216,59.139101560078956,114.60444048019158,123.03946972866515
0.0,5.43241300999023,5.43241300999023,22.13318273041131,21.878706035270415,3.2249030993194197,2.2135943621178655,8.126773310757747,1033973.8223900438,0.0,10.91583966333124,10.915839663331242,154.91933384829667,126.23721057332237,125.44254993156562,493.6354480338254,72.28677457030281,511.5338589857849,64.66400338158266,118.90874185226622,127.36195140883585
0.0,5.696977756280567,5.696977756280566,21.073680267100954,21.21346532538027,3.559026084010437,2.1602468994692865,8.1948493308636,918960.9817316087,0.0,11.770490407984044,11.770490407984045,154.91933384829667,126.23721057332237,125.44254993156562,515.8475765400301,75.41765192726582,518.239284072093,71.8059886081934,123.27029920733813,131.5436556179481
0.0,5.696977756280567,5.696977756280566,21.676664360038828,20.770973336204865,3.5339622081862854,2.263232692902394,8.1948493308636,852751.3718205454,0.0,12.12160605420475,12.121606054204754,154.74839794539608,107.3573989583909,124.20775606485557,481.08143223829006,90.76104156887286,477.94764938804286,89.20139510618031,128.22740216765942,135.2422107019682
0.0,5.9338951044917465,5.933895104491746,22.311183045479435,20.770973336204865,3.5339622081862854,2.263232692902394,7.927448797970533,799017.6092365549,0.0,12.020353109991774,12.020353109991774,154.74839794539608,96.5820894369137,130.32988060217724,502.9840399500211,95.71282277962784,499.816810886193,92.98082239544526,132.69953529182635,139.53796775230907
0.0,5.9338951044917465,5.933895104491746,22.799853800700856,21.286667710616946,3.4399612400917157,2.2997584414213783,7.927448797970533,721601.2689511816,0.0,11.908913561791532,11.90891356179153,154.74839794539608,95.18146411518953,132.8016064159868,515.6352716148627,101.6434399697732,505.91264068018705,100.79798278404849,137.2566128744906,143.74595646486895
0.0,6.004627844883942,6.00462784488394,23.29544542990705,21.956775719581415,3.4399612400917157,2.2997584414213783,8.02011360407209,650925.5848081424,0.0,12.529520696694224,12.529520696694224,154.74839794539608,94.70193005190315,134.10712964724217,532.2750855212619,106.01048166206124,530.639457007612,104.53473638514191,141.50261089071427,148.9108980415992
0.0,6.004627844883942,6.00462784488394,26.349994729073888,23.311656597791007,2.9814239699997196,2.4060109910158114,8.02011360407209,570071.9409905404,0.0,12.682446311514374,12.682446311514369,154.74839794539608,94.08246973326705,137.35598518691012,544.3218104516237,111.6719401739856,539.0520898350692,111.06554621283576,146.65363578475947,153.9890327985153
0.0,5.97122730730924,5.971227307309239,25.810419945785036,24.091492274244867,2.780887148615228,2.118699810942761,7.720823214600313,530463.698773106,0.0,13.556466271775172,13.55646627177517,154.41372995948254,93.9470299926743,140.52109371114992,483.4096031777238,135.5056784378016,478.05556394860866,133.34266634002287,151.00275935668637,160.7290681032318
0.0,5.97122730730924,5.971227307309239,26.243306024796322,25.18288660534726,2.601281735350223,2.118699810942761,7.720823214600313,488469.537770337,0.0,13.24176893184761,13.241768931847604,153.92985415441672,93.93194936288242,141.89389619634022,501.17373346087396,139.55389241754918,502.07617837225547,136.1647694686274,156.78112839950546,165.24406192054224
0.0,6.124631508189788,6.124631508189788,26.553091470988225,24.417662095749915,2.8284271247461903,2.118699810942761,7.607744592044201,464838.5570272878,0.0,13.719410418171123,13.719410418171119,153.02810199437226,94.01394695587577,143.4013791968388,515.6588557908761,143.95605039193194,514.3172929017435,142.0937092985549,161.68092720609386,170.64244619802088
0.0,6.124631508189788,6.124631508189788,25.820749623338024,25.32368237221611,2.8848262031225076,2.118699810942761,7.607744592044201,408869.674501736,0.0,13.472605951007068,13.472605951007068,152.74728584604483,94.04632428282943,143.72288150001262,527.4671237780292,149.62935689377417,527.9308035465759,147.12186936157536,165.97138307551697,176.89180622943255
0.0,6.240548408949684,6.240548408949685,26.263832334388855,25.71726614120905,2.9739610697593952,2.2135943621178655,7.978443178688155,360910.95078396954,0.0,13.630439790736355,13.630439790736354,152.74728584604483,94.04632428282943,143.72288150001262,541.2114908035285,155.30403872547697,539.5144318942935,152.19070638876445,172.03371762535392,182.04346245394868
0.0,6.240548408949684,6.240548408949685,25.647395362665737,24.52685602898722,3.39934634239519,2.0248456731316584,7.978443178688155,321100.5339600564,0.0,13.34541119636259,13.345411196362592,152.74728584604483,94.04632428282943,143.72288150001262,479.9465247990308,175.41126278295562,484.5695111241638,173.23487588306872,177.9570797193026,187.31601343422
0.0,6.239658110292049,6.239658110292047,26.136606937822332,23.60343666126233,3.39934634239519,2.0248456731316584,8.412292592787454,297127.2935687853,0.0,13.325414315009747,13.325414315009747,152.74728584604483,94.04632428282943,143.72288150001262,495.1396660427125,181.0897874290848,497.7177803624147,177.64336932930166,184.1340393421174,192.57867079311885
0.0,6.239658110292049,6.239658110292047,26.39549624883422,23.021970183090563,3.39934634239519,2.0248456731316584,8.412292592787454,265160.5985666674,0.0,12.65789169736502,12.657891697365017,152.74728584604483,94.04632428282943,143.72288150001262,515.6674746815476,182.98281643671112,511.2648367855287,182.9906190673901,188.921765112793,198.9120687919944
0.0,6.402256546631733,6.402256546631733,26.213016274786497,23.90467178886448,3.39934634239519,2.0248456731316584,8.804039476916895,246530.98368909152,0.0,12.368867728651999,12.368867728651999,152.74728584604483,94.04632428282943,143.72288150001262,528.5122620253112,188.03132126796797,535.1376666075956,186.46301390773334,195.36359265055845,203.3117201627972
0.0,6.402256546631733,6.402256546631733,25.666450215537527,23.786083699881697,3.4009802508492553,2.4517567397911058,8.804039476916895,228106.0183876738,0.0,12.860361149240285,12.860361149240285,152.74728584604483,94.04632428282943,143.72288150001262,546.3249033313418,192.16590054776452,546.7738106383663,193.07983380514452,201.01962314383363,209.43139953481452
0.0,6.2574400161372346,6.2574400161372346,25.02354446871541,24.15321464687005,3.0840089349921005,2.581988897471611,8.641630504585217,206603.2639965088,0.0,13.222875800840164,13.222875800840164,152.74728584604483,94.04632428282943,143.72288150001262,484.44081165814265,213.7116437320781,486.33029471291997,215.0397637647512,207.10075379443268,215.3128215204824
0.0,6.2574400161372346,6.2574400161372346,25.30173467922264,24.908722256359194,3.020301677353145,2.581988897471611,8.641630504585217,186473.1203144899,0.0,13.312066372697783,13.312066372697783,152.74728584604483,94.04632428282943,143.72288150001262,502.83738259335234,218.07603159346868,506.28073020585896,217.24650617315908,213.0105891994835,221.37451926041032
0.0,6.111010100175294,6.111010100175293,25.38678571400661,24.050872010063255,2.836272984824353,2.581988897471611,8.89694079757506,166302.6783817186,0.0,13.152524050116346,13.152524050116346,152.74728584604483,94.04632428282943,143.72288150001262,510.19098820387296,222.77233021879334,522.7627887802778,221.34510510864152,219.35615382802055,226.9564079534022
0.0,6.111010100175294,6.111010100175293,26.085330062018475,24.042554865164483,2.798809270624444,2.581988897471611,8.89694079757506,153561.84287008137,0.0,13.00256384974389,13.00256384974389,152.74728584604483,94.04632428282943,143.72288150001262,524.1719501588512,225.59277470699277,538.778092848376,226.71727376232764,224.83497651981702,233.4242917950058
0.0,5.921711464320654,5.921711464320654,24.698403007302122,25.542992080890695,3.034981237357344,2.7968235951204043,9.033271832508971,143246.85025724728,0.0,12.463725143168245,12.463725143168253,152.74728584604483,94.04632428282943,143.72288150001262,538.7837022198962,229.06515327400726,546.7932881811919,233.61830217496043,229.78929962516145,239.89960863290756
0.0,5.921711464320654,5.921711464320654,24.009257473825492,25.940958604749618,3.04776785350999,2.7100635498903793,9.033271832508971,130953.86127950222,0.0,12.048051940274641,12.048051940274641,152.74728584604483,94.04632428282943,143.72288150001262,490.6537702109526,245.68046094243817,478.2660928348941,256.53685028774237,235.2924657621753,245.4849169387896
0.0,5.735852159879995,5.735852159879995,24.534782565891135,26.696649810624383,3.04776785350999,2.6331223544175333,8.781925883439362,115592.68557352579,0.0,11.64283279771532,11.64283279771532,152.74728584604483,94.04632428282943,143.72288150001262,508.0328620167094,250.74965381608982,489.6363843597501,260.60314656580795,240.57930085524814,251.14778739043496
0.0,5.735852159879995,5.735852159879995,25.342980619229976,26.89568325545528,3.178049716414141,2.6331223544175333,8.781925883439362,105478.12248892606,0.0,11.239315914334922,11.239315914334922,147.00419495148202,95.34154976247822,143.72288150001262,510.1679897619781,257.0262416347578,502.2688633701189,265.98170363140895,246.6211669747753,255.61916116667695
0.0,5.6421036266035856,5.6421036266035856,24.90783009416919,27.207842006794053,3.1269438398822866,2.6331223544175333,8.90006242175363,95958.46983032701,0.0,11.483805021759025,11.483805021759025,147.00419495148202,95.34154976247822,143.72288150001262,516.0730030184145,264.23979008973396,511.740211869699,271.34645750405514,253.1251117969575,259.77759718651646
0.0,5.6421036266035856,5.6421036266035856,25.72698540011592,28.89463618044014,3.0983866769659336,2.7406406388125952,8.90006242175363,84290.14944457561,0.0,11.612254063894936,11.612254063894936,147.00419495148202,95.34154976247822,143.72288150001262,536.1080425934061,268.3823143701288,516.2696216341052,276.7116429305665,257.5457025245983,266.137474917674
0.0,5.501514942874069,5.501514942874069,26.982298724245958,28.335490113989557,3.018461712712472,2.547329756605707,9.008637830191397,77868.08862828356,0.0,11.493476410555687,11.493476410555687,147.00419495148202,95.34154976247822,143.72288150001262,475.6532817551504,287.33882438682036,463.2411059288913,297.78831034440856,263.5257524839313,270.83705638466665
0.0,5.501514942874069,5.501514942874069,26.369173922088137,28.28053904876795,3.018461712712472,2.547329756605707,9.008637830191397,67110.69081094474,0.0,11.516172203567564,11.516172203567564,146.5454423264902,96.58847412260603,142.88071948307092,487.44713673496034,291.4141001698061,481.83164418013615,300.908254751806,269.6746187537863,275.50970944777976
0.0,5.375872022286245,5.375872022286245,25.85515207630559,27.5093923354673,3.018461712712472,2.547329756605707,9.566144004305555,59868.60666873379,0.0,11.711343029540018,11.711343029540018,146.5454423264902,96.58847412260603,142.88071948307092,509.6268787608789,294.62940940932714,493.0102996444959,305.6440376938143,275.05734755582233,281.3187397478763
0.0,5.375872022286245,5.375872022286245,25.4287676111569,27.146720694117818,2.9981475762358474,2.547329756605707,9.566144004305555,54894.51605083659,0.0,12.299954832798733,12.299954832798733,146.5454423264902,96.58847412260603,142.88071948307092,517.7433512637103,301.2244641090391,507.1620494915254,310.117200067616,281.9851059896604,286.06059964047245
0.0,5.375872022286245,5.375872022286245,25.219921578871823,27.748073006166674,2.9078437983419185,2.8303906287138374,10.101705026600433,50012.268255898976,0.0,12.278707858185513,12.278707858185513,146.5454423264902,96.58847412260603,142.88071948307092,526.7404589654293,306.8709645582144,525.0020529060391,312.64330047729044,287.2815885348574,292.1031210605825
0.0,5.375872022286245,5.375872022286245,24.03908853883146,26.812310605391694,3.064129385141706,2.496664441476534,10.101705026600433,46968.470884318886,0.0,11.933147112141038,11.933147112141038,146.5454423264902,96.58847412260603,142.88071948307092,444.8620260510243,335.20938729894385,463.7068638219145,334.5698565156295,292.9411203638028,297.38086316671047
0.0,5.375872022286245,5.375872022286245,23.37733945512192,26.404755463952153,3.064129385141706,2.496664441476534,10.826408042888051,43115.003687682656,0.0,11.472188592902013,11.472188592902015,146.5454423264902,96.58847412260603,142.88071948307092,466.1454827745423,338.29434914977026,484.31665490897814,338.04365267094,296.80303981671824,303.96922358832467
0.0,5.375872022286245,5.375872022286245,23.055729584349898,26.188419832691956,3.064129385141706,2.5473297566057065,10.826408042888051,42346.71789669445,0.0,11.187294380481617,11.187294380481617,146.5454423264902,96.58847412260603,142.88071948307092,479.0704425122561,343.9436161801977,503.37213978438564,341.70253470265953,302.7517501555065,308.00569980296
0.0,5.173651192984184,5.173651192984182,23.228574357171954,25.636129019629923,3.064129385141706,2.5473297566057065,11.19970237699794,41183.04849813817,0.0,10.99696927945756,10.996969279457561,146.5454423264902,96.58847412260603,142.88071948307092,499.98239969022904,347.38197036307645,516.1229935242611,346.07065752530946,308.19944840962967,312.26891900696387
0.0,5.173651192984184,5.173651192984182,22.88740556142905,25.179577262359093,3.197221015541813,2.1081851067789197,11.19970237699794,42056.854874747296,0.0,11.00706843603489,11.00706843603489,146.5454423264902,96.58847412260603,142.88071948307092,514.2936472051308,352.78336128564797,525.321372537273,353.9307684970168,312.53303825355806,317.6851865885121
0.0,5.173651192984184,5.173651192984182,22.3708639876862,24.626318351624455,3.2041639575194445,1.9119507199599983,11.570556502510058,44676.78310872935,0.0,11.296016997154346,11.296016997154352,146.5454423264902,96.58847412260603,142.88071948307092,466.2706057406769,373.8944592617904,466.8000404646274,376.79903278951116,316.8600111510865,323.41778965707294
0.0,5.173651192984184,5.173651192984182,21.75852323420257,24.24985681515575,3.3399933466334266,1.9119507199599983,11.570556502510058,47497.90898368288,0.0,11.7756811551038,11.775681155103795,146.52876092350533,96.7537538749215,142.41898281713245,498.39212585183475,376.0236546932771,479.70981969427214,381.8196927579532,321.5608461516697,329.4267748681033
0.0,5.043147165543886,5.043147165543886,22.03255167549446,24.90448420131068,3.3399933466334266,1.9436506316151,12.027745701779143,53153.56383787136,0.0,11.89584427903758,11.89584427903758,146.73214447496576,97.63742451881178,141.80820380593877,508.7401541498807,384.87090187634493,498.85536759443386,385.244813938704,326.42603382015284,335.2248996320729
0.0,5.043147165543886,5.043147165543886,21.319005605327842,25.10179276466125,3.155242550986462,1.9436506316151,12.027745701779143,59929.52689432628,0.0,11.928024890055259,11.928024890055259,147.53865783433017,98.7173856127796,141.04467377395008,539.7693849125651,385.3501870593379,519.8278026851242,388.29570633159926,331.4990196063934,340.9073024868914
0.0,5.00666222813829,5.006662228138291,21.17676924262894,25.691546383111223,2.869378562220979,1.8737959096740262,12.041133206176607,67788.01113118912,0.0,11.89584427903758,11.89584427903758,148.21549626585383,97.73097996257096,140.41035099545428,553.8598799937279,390.0877963854918,545.6839642951668,391.69831077841866,337.1073848032536,345.9833650464844
0.0,5.00666222813829,5.006662228138291,20.94861438005971,22.858015856344327,2.943920288775949,1.955050439815357,12.041133206176607,74510.75129462116,0.0,11.749231653365442,11.749231653365442,148.94626174862157,96.26952904331786,140.2815027008194,493.64422636370637,412.80758229470547,488.7421496954083,413.2026809636592,343.3615522383884,350.20706573238766
0.0,4.9899899799498595,4.9899899799498595,20.341528403189805,23.36283848812515,2.943920288775949,1.955050439815357,12.084884957848976,82821.1727793349,0.0,11.308305698811727,11.308305698811727,146.8590026749013,123.5736847211232,140.3471885480195,499.42746108808325,416.92903739392176,504.79286180901306,415.3840124243804,349.0035975618462,354.65952373759507
0.0,4.9899899799498595,4.9899899799498595,20.51449352151899,23.762715894162156,2.943920288775949,1.955050439815357,12.084884957848976,97852.4902732566,0.0,11.539304812490029,11.53930481249003,146.8590026749013,123.5736847211232,140.3471885480195,517.48949533085,419.6036357219883,511.74191629071083,419.6604447513357,353.38546785187543,360.68952484558423
0.0,4.9899899799498595,4.9899899799498595,21.26656217320201,24.21110856152146,2.943920288775949,1.955050439815357,12.114729327007957,97514.13829918887,0.0,11.547486498993818,11.547486498993814,147.09668022539915,123.5428850417718,140.447736424147,539.6913212404127,423.6484916111993,517.4589624093661,424.83518372815274,358.0652330387734,366.3057162777804
0.0,4.9899899799498595,4.9899899799498595,20.01554951087334,22.983327290306192,3.6285901761795403,2.4698178070456938,12.114729327007957,96849.58514475482,0.0,11.308305698811726,11.308305698811726,147.31312078547367,123.42771163721704,140.62811478031932,563.3143586547982,427.6853594252048,529.818165872867,429.8927514831784,363.32574915631835,371.05399427396907
0.0,5.01663898109747,5.016638981097471,20.406970486685292,24.010414407085932,3.591656999213595,2.440400695696417,11.879019787470307,103004.20745349301,0.0,11.614645926587688,11.61464592658769,147.6440539495806,123.14241980550632,141.23361261871528,499.640192760973,451.53866574930953,483.58159141509464,447.82562330542106,368.3591846131828,376.1285389036277
0.0,5.01663898109747,5.016638981097471,19.657059800488977,23.718019403914074,3.6270588023294517,2.440400695696417,11.879019787470307,129062.30175212107,0.0,11.415875885021798,11.415875885021796,138.13717015263407,139.10303934693718,141.91922585283032,510.1257905872063,454.84576140343074,493.41856245765393,451.6813158755973,373.28733347561274,380.87835620079835
0.0,5.01663898109747,5.016638981097471,20.28135432690168,23.828321151287366,3.6270588023294517,2.440400695696417,12.046207333061767,137581.9101019058,0.0,11.633763124820982,11.63376312482098,138.3667028025328,122.97587839355597,149.030533784188,536.191103991851,458.67743446662917,518.4334201333004,454.64859445998997,377.7187225083413,386.37408470720874
0.0,5.01663898109747,5.016638981097471,20.153852678279108,23.050909839840255,3.7357135269658404,2.378141197564929,12.046207333061767,145199.4367920283,0.0,11.926161718395962,11.926161718395964,138.75894365569536,122.97917619571932,149.33262648642236,559.8707092812689,462.78366676258383,547.2285831553596,456.5110318735159,383.0574224432792,391.3643514112592
0.0,5.059644256269407,5.059644256269406,19.8494332412792,20.452926984229475,4.1952353926806065,2.4585451886114367,12.222020200350585,153862.6807499683,0.0,12.275087689209302,12.275087689209302,138.9516302731118,116.0297375675736,146.29730004343895,587.0294806149952,464.9394703734144,568.7867790305959,459.8842970429265,387.75600862168756,397.31426128723626
0.0,5.059644256269407,5.059644256269406,19.1241557547865,19.64009504389766,4.157990967870046,2.5144029554194813,12.222020200350585,168027.99111722098,0.0,12.569805089976535,12.569805089976535,139.15554845807142,113.98932698576067,145.56361724918307,522.1397109756907,484.8012307465126,525.8293343746514,476.60493772795377,393.49183247206315,402.69482517437723
0.0,4.854551129266914,4.854551129266914,19.634436867685082,19.24231448310381,4.157990967870046,2.5144029554194813,12.108766337749781,193101.2684970131,0.0,12.185601704014822,12.185601704014822,139.2617040762543,113.98932698576067,145.65182990802262,548.1577631789349,488.21066718738905,548.4246631134591,478.81896370131375,398.21384539800556,408.76732039416044
0.0,4.854551129266914,4.854551129266914,18.784154078489774,19.109043815836397,4.157990967870046,2.5144029554194813,12.108766337749781,208926.4716839927,0.0,11.589746426139882,11.589746426139886,119.87845696556343,131.41385010720902,145.35993640309255,552.3218566500274,492.8540013702502,552.2559792946263,480.66760286547753,402.39648772489716,414.24099266006976
0.0,4.661902329879224,4.661902329879223,18.4282391996631,19.109043815836404,4.1952353926806065,2.5298221281347035,11.764352935882194,231250.501555348,0.0,11.235360845710888,11.235360845710892,120.03036652817858,131.50986443778447,145.78370584152705,555.7527827690614,497.78781735907427,563.2417677062745,486.0466369941606,406.95876121952864,418.189962151705
0.0,4.661902329879224,4.661902329879223,18.425827284306976,18.887091417744085,4.391911757866827,2.943920288775949,11.764352935882194,251586.27588785964,0.0,11.675710780171896,11.675710780171896,120.07039601833586,131.64687614979704,146.12947075187202,576.0203024971332,498.79821125937843,569.2577623537513,491.8613174011101,411.69677352796117,422.2193347854485
0.0,4.483302354291979,4.483302354291979,19.894443668745524,20.20450994758898,4.022160834399562,2.4585451886114367,11.483805021759025,253752.7483166767,0.0,11.803954139750516,11.803954139750516,120.07039601833586,131.0845782945754,146.09114354478243,492.46594918949586,519.4186921721029,507.6646859230346,507.40358690099936,416.02596072841413,426.79534517924003
0.0,4.483302354291979,4.483302354291979,19.990275413588254,19.70335560817553,4.022160834399562,2.4585451886114367,11.483805021759025,295354.6014607037,0.0,11.596934460834415,11.596934460834419,120.15291183413835,131.11843670683555,146.28393243582457,515.4691067367665,522.2860965664955,525.3346552436836,511.4700490850966,421.41222890023806,430.2543950321071
0.0,4.175324338699131,4.175324338699131,20.78594610681832,19.572088970436106,4.022160834399562,2.4585451886114367,10.840254199561517,302539.7375000881,0.0,11.399805066559496,11.399805066559496,120.15291183413835,131.26140162117557,146.5501431061889,534.0744434169371,526.3385581332398,554.11375687268,513.549835296764,425.7578993851892,434.62501078515953
0.0,4.175324338699131,4.175324338699131,20.877686121258208,20.137306451238977,4.022160834399562,2.4585451886114367,10.840254199561517,316137.4119550091,0.0,11.783227250819042,11.78322725081904,120.19539647313175,131.29902259092918,146.68715765949733,564.365612386549,527.8272128894707,581.9333677015303,516.6068352453558,430.14427812072546,438.62346545122784
0.0,3.374742788552764,3.374742788552765,21.166010488516733,20.97617696340303,3.6453928305312844,2.357022603955158,9.81438853022552,368684.77169740375,0.0,11.55854662143991,11.558546621439913,119.40965901746252,131.08525639615024,146.68715765949733,585.4998244614976,534.3403929664644,595.9174439467265,520.7642354164587,434.19121491701225,442.40912437847993
0.0,3.374742788552764,3.374742788552765,21.664358851451023,20.75250988836451,3.802046232695699,2.440400695696417,9.81438853022552,390804.5064001523,0.0,12.58040804849615,12.58040804849615,119.21451253937164,131.11216572080565,146.8267686765598,526.180112804647,554.1898591638068,533.756706957601,540.1131568682828,439.2579727980662,445.199693021757
0.0,2.8303906287138374,2.8303906287138365,21.60889734448392,21.255064755906478,3.802046232695699,2.440400695696417,9.307106006822004,445671.26399129664,0.0,12.463279397226612,12.463279397226612,118.9128999637036,131.1355956422376,147.1871069232779,552.4484893031506,556.4231103915237,561.6678437178567,545.0012130465603,443.0538467399997,449.15223848193534
0.0,2.8303906287138374,2.8303906287138365,21.72786229705997,21.308318667704498,3.802046232695699,2.4244128727957572,9.307106006822004,498555.79482413223,0.0,12.167351578895238,12.167351578895238,118.9128999637036,131.17841963439633,147.26110597619908,572.2365089910134,559.3635271945745,586.9982017765377,547.9000719920457,445.97933434932463,453.33898280793517
0.0,2.573367875415838,2.573367875415838,21.909155873997314,21.446574448045446,3.794733192202055,2.64365067451978,9.082339395160746,532356.4106884807,0.0,11.732670435819612,11.73267043581961,118.9128999637036,131.4037459300322,147.64070501652915,599.1441024958483,561.181541234405,614.7486930084159,553.6371154064326,448.3337050803911,457.2466997633165
0.0,2.573367875415838,2.573367875415838,21.674357609345147,19.1032283484581,3.9777157040470126,2.590581230363393,9.082339395160746,597098.3931781073,0.0,11.6909271564653,11.690927156465296,118.95769556162954,131.45104707752532,147.79700793844088,628.3926674018758,563.7141119397313,633.2412213717964,558.9191951138077,449.64925837318526,462.18203484485775
0.0,2.0248456731316584,2.024845673131659,20.557777657670638,20.488750300808697,3.743141876967945,2.6436506745197796,8.48789988421426,592852.107835607,0.0,11.16542281629615,11.16542281629615,119.00331461303458,131.75043748609633,148.3640043197061,556.8220242291667,584.2535979064799,559.107026128868,578.4160747727846,453.49781329866045,464.90166224219456
0.0,2.0248456731316584,2.024845673131659,20.23638087976977,20.90959375767763,3.6651512019742567,2.6436506745197796,8.48789988421426,651232.4582577937,0.0,10.788883167408942,10.788883167408942,119.00331461303458,128.54726757111564,146.3932679083601,587.6177990648154,585.2689410291079,585.812029010444,582.557007224758,456.36638545994794,468.243538248112
0.0,1.5776212754932308,1.5776212754932306,20.269298074784047,20.98173809133393,3.6651512019742567,2.6436506745197796,7.890923055426828,746901.4727459707,0.0,10.619165064479725,10.619165064479724,119.00331461303458,128.65388537553858,146.56166696043758,605.8903916276166,588.2692127475877,606.8444428169197,585.402197923217,458.8413548154622,471.8875101358609
0.0,1.5776212754932308,1.5776212754932306,20.263815588931482,21.685888909098885,3.6651512019742567,2.62466929133727,7.890923055426828,856946.6785954265,0.0,10.685400216078841,10.685400216078841,119.04975617129355,127.99374984740466,146.24196084267714,628.0393122868805,592.9426522766674,626.3419016621654,588.4862313125469,462.381996958263,473.9566435867315
0.0,1.2649110640673518,1.2649110640673515,21.06629746511923,22.567429824614255,3.6285901761795403,2.7968235951204043,7.242620765686655,1016673.7118493874,0.0,11.259070417519675,11.259070417519675,119.09701927420349,128.04812463375723,146.41402482913537,648.6591383598768,596.8551005990576,639.0499980439715,594.4823705450725,464.7145360326057,476.7934097232842
0.0,1.2649110640673518,1.2649110640673515,21.5210491276693,22.584163576374582,3.6530048514126605,2.7968235951204043,7.242620765686655,1145647.0578955226,0.0,10.962562555250381,10.962562555250381,119.09701927420349,127.02563170915982,145.90335461835306,574.9846857864032,613.8257443643467,566.4334912414696,611.8269635553286,465.82667258207624,480.88178265441593
0.0,0.9486832980505138,0.9486832980505141,21.796024102268433,22.70193334889736,3.6530048514126605,2.7968235951204043,6.795423296438403,1301316.2470642475,0.0,10.71862346054235,10.71862346054235,119.09701927420349,125.72408060687675,145.2437032484828,602.4451657850511,615.5752955118037,589.2139773555199,615.1360192853465,468.5448514046204,483.0701467350955
0.0,0.9486832980505138,0.9486832980505141,21.575706503174143,24.022211943671362,3.6530048514126605,2.7968235951204043,6.795423296438403,1420564.96734859,0.0,10.293471501663351,10.293471501663351,119.14510294408056,125.78199835871233,145.42275536441255,620.5019563045533,619.298025545411,615.0871302326019,618.4521988175175,471.55020941571,484.74488135513093
0.0,0.9486832980505138,0.9486832980505141,21.94538675895232,23.897001206567033,3.6530048514126605,2.7968235951204043,6.432556084308769,1578171.1140770793,0.0,10.090699788529149,10.090699788529149,119.14510294408056,126.02133858112197,145.7884311825416,643.1119567298441,622.0553387315668,637.9086402717346,622.6550677006759,474.03276961267846,486.6162530966036
0.0,0.9486832980505138,0.9486832980505141,21.832951650607797,22.542798800898208,3.5652645218989165,3.0258148581093907,6.432556084308769,1715197.007786906,0.0,10.121484300459318,10.121484300459318,119.14510294408056,125.41929676090518,145.5258663529538,658.3369957704032,627.4724960771853,660.2506594720927,626.7916187484748,475.75260844733623,489.4248438501848
0.0,0.6324555320336759,0.6324555320336751,22.24709718892182,23.16342903035825,3.6651512019742554,3.0203016773531446,6.019413038937711,1590415.6507564792,0.0,9.829660330968828,9.829660330968828,119.14510294408056,124.70681171808094,145.21405655866178,573.6073860519348,647.9847477628878,580.599115856486,643.929680425847,478.10204628998054,491.5955993836126
0.0,0.6324555320336759,0.6324555320336751,22.57727471005598,23.285904176847698,3.675746333890727,3.13581462037113,6.019413038937711,1475302.8799111953,0.0,9.788882582921413,9.788882582921413,119.14510294408056,123.72500869984928,144.96930709636436,588.2277053432058,652.9286246511856,605.9752836910466,648.7811135763227,479.49868497096935,494.68577007137685
