tick,aep_active,aep_hyperactive,alpha_cleaved_gut,tau_cleaved_gut,alpha_oligomer_gut,tau_oligomer_gut,barrier_impermeability,microbiota_good_bacteria_class,microbiota_pathogenic_bacteria_class,resting_microglia,active_microglia,healthy_neuron,damaged_neuron,dead_neuron,cleaved_alpha_syn_brain,alpha_syn_oligomer_brain,cleaved_tau_brain,tau_oligomer_brain,cytokine_pro_inflammatory,cytokine_non_inflammatory
0.0,8.319226154488398,8.319226154488398,25.252628340337907,25.95563981286607,2.63673679998231,2.016597794967223,9.44810386620864,589833.8636075981,54352.52863456703,7.004760286167305,7.004760286167305,93.63032679232778,39.06526894948041,78.42964696981316,224.55023830717596,5.591660457025861,216.73204874309874,5.017113569716015,205.75119047274646,222.60453937954847
0.0,8.393875318179493,8.393875318179491,25.364391988620213,26.0329461589403,2.63673679998231,2.0770858707058104,9.397568074469357,551821.5947519201,56559.12281304363,6.378535434228948,6.378535434228948,94.12074312134538,39.06526894948041,78.61812465207704,241.45122745203685,5.591660457025861,230.06485628021957,5.779273310719955,207.37130260201656,226.54632659842025
0.0,8.393875318179493,8.393875318179491,25.93361488401455,25.95784127791686,2.63673679998231,2.0770858707058104,9.397568074469357,552312.6096593263,59360.5056864611,6.320789582985733,6.320789582985732,94.49429310054352,38.86570283865785,78.81968572090894,257.82205011171857,5.848890818738525,243.48006665257603,6.2890683691927665,211.05117862736518,228.2000584282718
0.0,8.304903886947072,8.30490388694707,25.788147886743864,25.94132573621442,2.6850556436550455,2.0770858707058104,9.199896479748848,527639.3860669108,63985.79162133984,6.320789582985733,6.320789582985732,96.56712444620851,39.06526894948041,79.69029336840752,275.10860193229666,6.338093449250221,256.1441744315847,6.805459992850278,213.90358308626543,230.7020960954996
0.0,8.304903886947072,8.30490388694707,25.330576291077453,24.92694086630729,2.797958439393164,2.051712409068047,9.199896479748848,526010.0394339944,67585.20289467426,6.320789582985733,6.320789582985732,97.24181934009373,37.6832664644212,80.51424008920942,291.5950714849031,6.597257727556922,270.59674794793824,7.568732673685489,216.88713325466904,233.10048926426148
0.0,8.461678320522472,8.461678320522472,25.506861821870604,24.661904302172697,2.7167908239230307,2.0930724738891344,9.447599846370656,536008.2050718822,70466.96302097884,6.63540288366663,6.635402883666629,98.0677608303856,37.48879197586292,81.04572489533007,290.2822436050489,10.773424092026946,265.9292243830158,12.21747382508621,219.30989164063843,236.13327552364115
0.0,8.461678320522472,8.461678320522472,25.858037343118205,24.550821923977555,2.7167908239230307,2.0930724738891344,9.447599846370656,553558.9762466232,74859.95099199444,6.829208976015836,6.829208976015836,98.62806516451205,37.102175523430276,81.53042084896609,299.95566339044177,12.324192236642299,283.1092335040277,12.240837195147039,221.62093334168162,239.5462575867332
0.0,8.584593065209212,8.584593065209212,26.644931618459445,25.025130226577105,2.7167908239230307,2.086236073022646,9.59513765751522,605219.5100485049,79005.69726472715,6.98978847012861,6.98978847012861,98.62806516451205,37.102175523430276,81.53042084896609,315.20824560159923,12.607631853460068,294.31141589107534,13.312006753661288,224.57604502706872,242.3742678468276
0.0,8.584593065209212,8.584593065209212,26.427799216517663,25.594828346664837,2.7637104114026196,2.086236073022646,9.59513765751522,652718.783998949,82943.53750404979,7.189940062005947,7.189940062005948,99.05328051585357,37.102175523430276,81.78269697075001,330.05797470545485,13.146790301746478,308.8949120116203,13.85056299354273,228.42779415574006,244.5794836234712
0.0,8.416537009845275,8.416537009845273,26.69349840584513,25.97104614941873,2.685055643655045,2.282438128301359,9.429942180300445,733373.9642036919,89272.70014709077,7.252585745787498,7.252585745787498,99.19595805897585,36.71875088652481,82.04151097956158,340.74474457044965,14.569374271624252,322.30158902139203,14.894230266720575,231.5791955455494,247.72786528385382
0.0,8.416537009845275,8.416537009845273,26.501931645681626,26.53084458297009,2.7516228977511745,2.1536237457121516,9.429942180300445,820313.4373004249,95181.7463243472,7.65008558931268,7.650085589312679,99.19595805897585,36.71875088652481,82.04151097956158,333.6464767213516,19.81293468803602,313.9371790357943,20.29707931135484,236.4167627607774,249.71408412327048
0.0,8.23291882511618,8.23291882511618,26.589113418482995,26.316389968086057,2.7516228977511745,2.1536237457121516,9.217994823790507,859776.9540396315,103228.55186254477,8.164965809277259,8.164965809277259,99.26357409874551,36.71875088652481,82.05178388124928,345.00610070520423,20.79422996891205,329.3107086888352,20.40611486318559,240.87236296033473,252.60330277220953
0.0,8.23291882511618,8.23291882511618,25.633868964618614,26.65618841755852,2.7516228977511745,2.0998866182543785,9.217994823790507,886414.629211479,109688.56796459605,8.526150250566669,8.52615025056667,99.26357409874551,36.71875088652481,82.05178388124928,358.81007046439856,22.20832104886643,339.1102222834677,21.55215158853607,245.2657450894554,255.86625970835402
0.0,8.217287236296997,8.217287236296997,26.288690307720497,26.04245617850829,2.7516228977511745,2.1447610589527217,9.15475416434127,984493.4697987349,117023.60059984642,8.864052604279184,8.864052604279184,99.26357409874551,36.71875088652481,82.05178388124928,367.4161647168482,24.182835313699755,353.1173014331478,22.151426913084272,248.91503618322307,260.19439619162404
0.0,8.217287236296997,8.217287236296997,27.559977883742583,26.01062054147077,2.569046515733026,2.0,9.15475416434127,1134415.5366656857,123094.42029565682,9.298233319138795,9.298233319138795,99.26357409874551,36.71875088652481,82.05178388124928,380.01512501227535,25.516008047237065,362.50270278138555,22.75333570521662,253.90630067765062,263.70233940851534
0.0,8.31063575586529,8.310635755865292,26.527613645299603,26.359601124231215,2.972893411828826,2.1201976547572388,9.121925444198927,1070263.0614678536,130116.99782404625,9.9560940897427,9.9560940897427,99.4701678178653,36.87908169500247,82.07476266591739,360.4032794100573,33.33266665999986,350.0050747931412,28.82376664854064,257.8274062790289,269.03368526919417
0.0,8.31063575586529,8.310635755865292,26.599677763891375,26.43500565177779,2.972893411828826,2.1201976547572388,9.121925444198927,1037941.8254409519,137732.23513836376,10.195704043977589,10.195704043977589,99.4701678178653,36.87908169500247,82.07476266591739,370.6933272357932,34.28591269783859,365.4572217816758,29.468304199274044,262.75327916942484,273.62134071603055
0.0,8.171961354592444,8.171961354592446,26.14756658075926,27.028203964078138,2.971291205616075,2.1201976547572388,8.924017886473292,981962.287212328,147065.64072105777,9.868178777310046,9.868178777310046,99.4701678178653,36.87908169500247,82.07476266591739,383.59499971913584,35.00952251411988,383.2437617918665,29.941530323202223,267.7802403891242,277.62050150726054
0.0,8.171961354592444,8.171961354592446,25.694542685354882,27.329209909650032,2.9920529661723827,2.1201976547572388,8.924017886473292,962504.949561928,155560.28266008553,9.722335600245936,9.722335600245938,99.68268703861317,36.47739025752802,82.42907485197429,393.22479939233597,35.270114153216916,401.2166971790158,30.50167833009163,271.9914564484561,282.0088313375681
0.0,8.171961354592444,8.171961354592446,26.44851242553746,28.031105171627775,2.9081167199998794,2.1995670569671746,8.87210717441385,927734.9043580488,168886.4293841955,9.713515375618702,9.713515375618703,99.68268703861317,36.313056814844096,82.44149440663966,405.2900548637094,35.82988909250142,418.1878935188276,31.05110994105409,276.28716944512644,286.326037935777
0.0,8.171961354592444,8.171961354592446,26.248446666059152,26.702594844482288,3.5496478698597698,2.274077520980446,8.87210717441385,892429.396516487,180884.93851762178,9.857556927120866,9.857556927120866,99.68268703861317,36.313056814844096,82.44149440663966,380.5649559724144,44.24358979666137,388.7792004038625,40.792506314623175,280.9544955529784,290.5126503269694
0.0,8.064029478404171,8.06402947840417,25.920207230212153,26.591799666886207,3.5145954180219596,2.313521331732421,8.626095513586888,852000.4396221031,193281.20311041508,9.996189750290332,9.996189750290332,99.68268703861317,36.313056814844096,82.44149440663966,393.5312052732407,44.44547221033881,403.67222677150664,41.105207641345096,286.10279537923,294.18518625098
0.0,8.064029478404171,8.06402947840417,25.834086010540414,25.921493196261086,3.2484428504101706,2.313521331732421,8.626095513586888,845493.1768898468,206217.2630078703,9.731147830304403,9.731147830304405,99.68268703861317,36.313056814844096,82.44149440663966,407.0177017327496,44.83058054922948,412.0803781973101,42.0045349025668,290.5422188811481,298.1617170661075
0.0,8.095854318282733,8.095854318282733,26.16340592361417,25.971046149418754,3.2484428504101706,2.313521331732421,8.450415599810686,855654.7153750969,212770.6019482239,8.918680235486477,8.918680235486478,99.68268703861317,36.313056814844096,82.44149440663966,418.9405003782075,45.92613116526934,422.2514822776994,42.474866517910165,294.1359905764355,302.02068677177607
0.0,8.095854318282733,8.095854318282733,26.164315939298483,24.814934059572927,3.3777986632604096,2.667261838343906,8.450415599810686,813874.3804040441,227223.12078812587,9.397568074469358,9.397568074469358,99.68268703861317,36.313056814844096,82.44149440663966,429.9777735119406,47.3896713681468,432.59348563001254,43.95647197593806,297.87624467697515,306.31841509868684
0.0,8.128140418734576,8.128140418734574,26.12114633231638,24.28658261752969,3.373566715058764,2.6149751888106394,8.50602027697918,783265.9738990022,199253.07002789908,10.166237305531528,10.166237305531528,99.68268703861317,36.313056814844096,82.44149440663966,386.3748734805912,59.01791495566652,401.01763409748304,53.843512232429724,302.54701326916984,310.13457908278644
0.0,8.128140418734576,8.128140418734574,25.503501160204884,24.49975704447078,3.373566715058764,2.5597618936887376,8.50602027697918,743120.3303754731,166526.6162329042,10.769003137311667,10.769003137311667,99.68268703861317,36.313056814844096,82.44149440663966,399.3329914936131,59.612638481002215,413.1277560962745,54.2847869594981,307.19929935435977,314.4166480506854
0.0,8.06225774829855,8.062257748298551,25.05327656548474,24.08457320914503,3.4156502553198664,2.5597618936887376,8.670145821808797,738207.4226192862,154819.0927859567,10.728244874872967,10.728244874872967,99.68268703861317,36.313056814844096,82.44149440663966,406.8428619082732,61.132720566072656,422.78627945480696,55.82651699685374,311.5125465638048,319.0360033422113
0.0,8.06225774829855,8.062257748298551,25.421588126180136,24.9278960203223,3.459975226996369,2.5597618936887376,8.670145821808797,675346.2991694177,135253.79268982055,11.080656676431788,11.080656676431788,99.68268703861317,36.313056814844096,82.44149440663966,423.4999522122872,61.90645785222673,433.1734173790095,56.725991355269365,316.09141233570546,323.3272262555309
0.0,8.010707120562365,8.010707120562364,25.18918891300865,25.12767398706055,3.731462116089285,2.6403462976338106,8.811248222476499,646945.3986271027,124277.33309869427,11.444691012908665,11.444691012908665,99.68268703861317,36.313056814844096,82.44149440663966,431.22146558462555,63.553352165157825,447.28111965518957,57.17491957643167,319.9369729597795,328.49319772619486
0.0,8.010707120562365,8.010707120562364,26.049038004355953,25.386910763132217,3.432339199576927,2.576450123347091,8.811248222476499,607557.2200205469,112365.39779144009,10.67841614793933,10.67841614793933,99.68268703861317,36.313056814844096,82.44149440663966,395.2798285482614,73.02139282103437,410.48846628423183,67.1510734587815,322.49806200968095,334.1977173556311
0.0,8.042742957829393,8.042742957829391,26.507860469428064,24.771719666549096,3.4819261226811693,2.5597618936887376,8.957571949925672,578576.7305967537,106399.65080917459,10.376254944182254,10.376254944182254,99.68268703861317,36.313056814844096,82.44149440663966,406.1443914012191,73.86744885265769,419.4872493663572,67.82800376863598,325.70878023751453,338.7830461828815
0.0,8.042742957829393,8.042742957829391,26.77596648026699,23.698904937530234,3.4819261226811693,2.6992062325273127,8.957571949925672,539090.0090154395,107029.51496920304,10.409244975135369,10.409244975135369,99.68268703861317,36.313056814844096,82.44149440663966,415.9548166854298,74.97948925888872,429.06229983867973,68.47571693325898,329.28946594288794,343.0619408184115
0.0,8.11348084539376,8.11348084539376,27.243522602804568,23.870683354473183,3.4819261226811693,2.6992062325273127,8.827446376150325,507323.02638942364,104396.1910400311,9.941735021518891,9.941735021518891,99.68268703861317,36.313056814844096,82.44149440663966,429.28153710034877,75.2625879362193,440.4739114484156,69.52375407695115,332.95106175504156,346.5305318782307
0.0,8.11348084539376,8.11348084539376,27.0586664226349,22.73197873355633,3.737837419073838,2.6421491973301543,8.827446376150325,491863.6438192427,103409.29021049362,9.984273347906411,9.984273347906411,99.68268703861317,36.313056814844096,82.44149440663966,439.80067996222795,75.72305429907692,451.17009779334575,70.115890461707,336.1099309962229,350.7829745556292
0.0,8.221921916437786,8.221921916437786,25.4535992402983,23.229291853175372,4.088310863215481,2.7894358535288784,8.749421749600424,471970.92080352135,104755.34788521483,10.188695883650853,10.188695883650853,99.68268703861317,36.313056814844096,82.44149440663966,405.61795301678126,85.45631019638604,408.5565182094499,81.38169912444046,339.7811200225956,354.7103177577578
0.0,8.221921916437786,8.221921916437786,24.807448958115863,23.19729048217239,4.078982132603088,2.7894358535288784,8.749421749600424,461288.4896957445,109397.5586524846,10.255312212284352,10.255312212284352,99.68268703861317,36.313056814844096,82.44149440663966,418.4096079202771,85.97579947425959,415.04420877551735,83.13603310237986,342.93970037783333,359.15791725062877
0.0,8.159131606453506,8.159131606453505,24.615519688274098,23.682422655994113,4.078982132603088,2.7723120830300263,8.921883209278185,456175.89825299167,116857.6017504088,10.762810749896852,10.762810749896852,99.68268703861317,36.313056814844096,82.44149440663966,427.6989372822675,87.14028099236639,421.35561273222925,85.51680425228605,346.19351868709555,364.14522220831464
0.0,8.159131606453506,8.159131606453505,24.794008492836685,23.882649609726137,4.085980677296223,2.7723120830300263,8.921883209278185,425492.152405636,124660.17524446592,11.325487480310356,11.325487480310358,99.68268703861317,36.313056814844096,82.44149440663966,441.20045115031115,88.15311355006939,428.16967041894344,86.78435233107297,351.0435056472956,367.9935558441984
0.0,8.145697082041593,8.145697082041595,24.737093797045144,24.497424548793084,4.14843630896315,3.0581662728473336,8.815570640309435,415884.072204995,133286.08025300136,11.210964021247872,11.210964021247873,99.68268703861317,36.313056814844096,82.44149440663966,453.65125056904355,88.97629432821392,436.4041049957515,87.81105256390536,355.68655275329684,371.9164396678884
0.0,8.145697082041593,8.145697082041595,24.631184260916843,24.66981961831094,4.014260294784796,3.1365738056189967,8.815570640309435,392028.0386836417,139840.0665387155,10.894734420592274,10.894734420592274,99.68268703861317,36.313056814844096,82.44149440663966,416.3279956957014,100.19552313922443,401.54908375772277,97.85548139013592,359.2565471451657,376.6027590117179
0.0,8.145697082041593,8.145697082041595,25.11175023768754,24.58648486659364,3.8889342400983744,3.067494712224262,8.849535903892685,387778.0057112329,150742.0748259692,10.499433091271891,10.499433091271891,99.68268703861317,36.313056814844096,82.44149440663966,423.8464793946484,101.76209416832876,414.3325441512616,97.99256531565472,363.25568851443364,380.55408225876323
0.0,8.145697082041593,8.145697082041595,25.283723354495603,24.605071099460847,3.8889342400983744,3.067494712224262,8.849535903892685,362671.0995561497,157254.43618580143,10.341778423094404,10.341778423094404,99.68268703861317,36.313056814844096,82.44149440663966,428.5936581536454,103.67655748253108,426.5912842634315,99.05010756947118,367.00114181734926,384.5286911086276
0.0,8.136923485539471,8.136923485539471,25.316473086190545,24.211764161446876,3.8889342400983744,3.067494712224262,9.235026490796562,346600.34397672047,165907.53900654885,10.290078439240114,10.290078439240116,98.99384300238553,36.328789580454675,82.44149440663966,438.1568321090173,104.6253178865285,434.5951263066854,100.82785896198105,371.4503363586475,387.69237928076546
0.0,8.136923485539471,8.136923485539471,24.526564801300268,24.295796226625583,3.946064947695181,3.376388603226827,9.235026490796562,335829.58732149226,175660.54535042727,10.236256756302685,10.236256756302685,98.99384300238553,36.328789580454675,82.44149440663966,449.4111173312832,105.72754743071592,445.19559104478367,101.881583923971,375.706154175992,391.18114181832146
0.0,8.14745066759857,8.147450667598571,24.72322987067216,23.525062623265665,4.085980677296222,3.299350585450762,9.388442743227289,334097.7538415537,188996.94861701565,10.582105290581472,10.58210529058147,99.00134679218596,38.20521031532342,82.28851681735429,403.7995377246817,118.01686723676812,406.64970300294203,112.46006698676054,379.7199469283094,395.28063569112635
0.0,8.14745066759857,8.147450667598571,24.83507504278883,22.692981923304593,4.103424818136094,3.390462814312833,9.388442743227289,318560.6258307753,201083.92434413568,10.561836059719019,10.561836059719017,99.45637952676253,39.7456197047459,82.16446920658588,410.57796661129623,119.04300943456568,417.4969061761616,113.46281119296104,383.37737221151895,399.55830374957554
0.0,8.16671525738703,8.166715257387029,25.736762663181864,23.199343176252302,4.103424818136094,3.390462814312833,9.56531432286666,327637.8070221241,210444.98677129718,10.741552605696832,10.741552605696832,100.18967725555076,41.512476609878554,82.06948275699075,419.6059035401126,120.28371223308427,419.4851946987266,116.27643580626953,387.3894066452416,403.804266587521
0.0,8.16671525738703,8.166715257387029,25.939122869482215,23.126566870984007,4.103424818136094,3.390462814312833,9.56531432286666,345315.64494122105,224503.89257473807,10.321959946776444,10.321959946776442,101.5509724227198,43.26639518588246,81.96137301599252,430.8565997217746,121.1971239639904,429.52362316541206,116.83227701444902,390.8290090125274,407.959358386639
0.0,8.379112352124407,8.379112352124407,25.301609209127957,23.44233045460406,4.103424818136094,3.4641016151377544,10.048454038877253,355350.4149898479,242325.9783003838,10.669047353375625,10.669047353375625,102.10652700558792,43.843661647570755,81.96137301599252,441.57291367931305,123.14072476332959,438.9950862074492,116.99023158244574,393.73498459654064,412.7367661055144
0.0,8.379112352124407,8.379112352124407,25.684347651550624,21.91107569461705,4.564876256602718,3.7454734585325022,10.048454038877253,382116.01595140115,260228.66667584053,10.641338977689568,10.641338977689566,102.10652700558792,43.843661647570755,81.96137301599252,406.8841885071757,133.17146126418413,409.54800869809077,127.36026890376014,397.70733436727545,416.46829182452547
0.0,8.591246929842246,8.591246929842246,25.678785017987124,22.79306494361411,4.585692033768887,3.7454734585325022,10.264130793807187,406626.2267257358,262790.21441962844,10.62118278769007,10.62118278769007,102.36940577191623,43.99058340794571,81.97113313030793,418.0572186857178,134.17241927921734,419.78545540719796,128.42544622501896,401.63680584518625,420.5325648451475
0.0,8.591246929842246,8.591246929842246,26.592695022720594,23.110912697560998,4.585692033768887,3.7454734585325022,10.264130793807187,474724.664547246,265542.38099806936,10.835567535183555,10.835567535183554,103.14220419263052,44.43743595534866,82.03292022109173,426.49062960733045,135.8616943807194,430.37868153965235,130.0030036283045,405.16289493063334,425.29886410561187
0.0,8.716705362747579,8.716705362747579,27.18840789398166,23.567128034818396,4.585692033768887,3.7454734585325022,10.379925680989105,544366.870622036,232734.6812566578,11.28758272658605,11.287582726586052,104.22946297655454,44.74030887348944,82.22286786533293,440.5084400034643,136.75027639912872,440.85239944366646,130.27304658549545,408.8641874871456,430.55556579621083
0.0,8.716705362747579,8.716705362747579,26.05616643951694,24.00853023009788,4.852098220652293,4.131182235954578,10.379925680989105,628747.9118061546,210300.87832635915,11.141086550413721,11.141086550413721,104.47724746611216,44.588382001635914,82.31200803447007,453.654000732885,137.66079775337363,453.89279204088126,130.8023954928451,413.72238218859945,434.46878346956504
0.0,8.74887747901736,8.74887747901736,26.02873869581924,25.259227451142912,4.83735464897913,4.216746658379227,10.334869317486497,773873.5839507885,178697.6139399687,10.716253787499399,10.716253787499399,105.25130923289312,42.56904755246245,83.07225770376053,416.0655625991562,148.90879279420867,418.46741922446125,142.04979006370567,417.3297428721254,439.4741771491841
0.0,8.74887747901736,8.74887747901736,25.951786799664454,25.630524956071618,4.83735464897913,4.216746658379227,10.334869317486497,904057.340770632,154140.76647136844,10.32887768761516,10.32887768761516,106.25875874262701,42.70630599137054,83.53242883255979,429.04409807761965,149.71782983809433,429.45604575799746,143.44977551477066,420.4979814231601,444.0927616527666
0.0,8.835534316987665,8.835534316987665,25.479590338337932,26.345145030283412,4.83735464897913,4.216746658379227,10.459900755242556,1064935.231515929,138282.3431812092,10.147483854208813,10.147483854208813,107.33192841434862,43.26639518588246,83.90033770293579,440.18364133079507,150.76130613844995,442.09379526241236,144.6350086054055,424.16588174686467,448.55434453363614
0.0,8.835534316987665,8.835534316987665,25.41596798415178,26.037884487251038,4.83735464897913,4.262795863213317,10.459900755242556,1268271.9561204114,118573.40937270322,10.278039464708007,10.278039464708007,107.63576144970193,43.1247360240368,84.12728451578596,451.63225664039464,151.06280623823798,456.5381640543266,145.7981971277913,428.1007002141079,452.81334323264343
0.0,8.88176301675035,8.88176301675035,23.487990852470002,24.85864801135373,5.099019513592785,4.394802124588286,10.500793620801558,1349659.9659947932,101705.82848995709,10.153582525160175,10.153582525160177,108.25749726594326,43.26639518588246,84.42787849203997,463.8619663321448,151.7448359519863,472.18707955135545,146.36201042360034,432.4669213884897,456.4024226804361
0.0,8.88176301675035,8.88176301675035,23.760311044941755,25.91046855910524,4.83735464897913,4.307247491424303,10.500793620801558,1627953.2390655393,92657.6915740841,9.991424894807118,9.991424894807118,108.36292636101983,43.1247360240368,84.55333622434225,435.70672749104114,161.0787148600099,438.3455040859675,156.33008423875182,435.61934016272687,461.0487733728086
0.0,8.79014599802908,8.79014599802908,23.922095783326892,26.12825509454687,4.817626366741593,4.307247491424303,10.742882472107931,1839413.9383087547,82969.97051102284,9.782394292566522,9.782394292566524,108.78974916695748,43.40912785293413,84.6817571853584,447.5835436780809,162.60674149909156,449.6480952075851,157.87644355182135,439.90529283775015,464.55054571468276
0.0,8.79014599802908,8.79014599802908,24.386178755305522,26.001831437328352,4.952152009360125,4.307247491424303,10.742882472107931,2102877.2146865376,78881.17136143695,9.69437735911659,9.694377359116592,108.89772396939381,43.40912785293413,84.74707467911011,460.0630184576684,163.64590111695725,460.5949051679433,158.85009405396136,443.74236411941297,468.4144786506111
0.0,8.774964387392123,8.77496438739212,24.195237626638917,25.727139644463282,4.952152009360125,4.47213595499958,10.648943609579307,2499674.1326165893,75117.56113953902,10.374878083047301,10.374878083047301,108.89772396939381,43.40912785293413,84.74707467911011,472.90703808112926,164.62476814171762,474.86808193233543,159.09422185790226,447.7555455507263,472.63746299735
0.0,8.774964387392123,8.77496438739212,25.34579893807895,25.50592834915797,5.3211169611544635,4.577377082170634,10.648943609579307,3123877.9481594944,73448.88117543935,10.644918304725767,10.644918304725767,108.89772396939381,43.40912785293413,84.74707467911011,487.39474565821706,164.60726709642068,486.2951484731998,160.28789574952165,451.9372269938129,476.7083564852385
0.0,8.79014599802908,8.79014599802908,25.275058287342713,24.153674668671016,5.259911279353166,4.6208636587093705,10.69623876928352,3631422.6306472747,74216.38935155059,11.018598994859728,11.018598994859728,108.89772396939381,42.98416098097176,84.94743472681601,454.5544128987357,176.1439616850241,454.07972868208947,171.39561587992017,455.4535363893049,481.9303743428979
0.0,8.79014599802908,8.79014599802908,25.9330640211258,23.99345148755624,5.259911279353166,4.611579628139003,10.69623876928352,4297245.225541632,76014.86716350765,10.701579767670262,10.701579767670264,108.89772396939381,42.98416098097176,84.94743472681601,469.451300785847,176.26935557346806,465.6760063146295,171.3187505374537,459.6681826004908,486.3144191628645
0.0,8.885515232803384,8.885515232803384,25.742867713120805,24.013289971140882,5.259911279353166,4.558612988722818,10.743768958264669,5092119.924073356,68775.45167932552,10.91438543958429,10.914385439584288,108.89772396939381,42.98416098097176,84.94743472681601,480.68391752941824,176.89940644332302,480.987941636794,171.95616827995383,463.2587161567908,491.31710252961403
0.0,8.885515232803384,8.885515232803384,25.226025865212716,24.220613023581695,5.259911279353166,4.466808810815722,10.743768958264669,6227958.894863397,63304.01338266304,10.996536251193351,10.996536251193351,108.89772396939381,42.98416098097176,84.94743472681601,491.08815036464836,178.0674831950757,493.08864266357784,173.64654851025347,467.5057218901177,495.4620450602024
0.0,8.943207052336001,8.943207052336001,24.972747050296555,25.164222524014043,5.11021386189323,4.4539976692961165,10.639996419619878,7489512.860086418,59516.77086670614,11.27871995438861,11.278719954388611,108.89772396939381,42.98416098097176,84.94743472681601,503.3990843210167,178.9060673995741,507.1323674300804,174.4994746887986,472.0671058027157,499.68801695229223
0.0,8.943207052336001,8.943207052336001,24.477978441273052,24.450727908144074,5.220837371259791,4.527166674117278,10.639996419619878,8844828.458434965,56968.257404829026,11.48415056874971,11.48415056874971,108.89772396939381,42.844680727794746,85.01568482736975,465.4092617819084,189.2666297656751,463.7520581394453,186.0130563773875,476.97618988193295,503.50342127744796
0.0,8.894621167553215,8.894621167553217,25.19882839302162,24.316367209879726,5.220837371259791,4.585692033768887,10.550558549872408,8644375.937621232,54955.348527517795,11.505692173048624,11.505692173048624,121.67020216650458,83.50660082264383,85.22480077223219,468.19828929123406,190.65431195403545,476.6407252348261,185.63905069477474,481.73206344645666,507.5351453934238
0.0,8.894621167553215,8.894621167553217,25.33114025595111,24.610682930095894,5.220837371259791,4.6208636587093705,10.550558549872408,8357670.508961133,55133.815513841284,11.336834193186805,11.336834193186807,121.93022985453997,45.20503553914362,107.82273812671824,477.5437850780457,191.165398343449,486.30993448720784,186.18380575068693,486.1256255429493,511.79181035149156
0.0,8.812869377601524,8.812869377601523,25.73435724585215,24.639689237372398,5.220837371259791,4.6208636587093705,10.407414939084811,8121765.455108926,57089.07338219894,11.561430130683085,11.561430130683084,122.27747524536542,44.980736617652965,108.11884994895993,490.1797338003392,191.86262446517995,497.61954294803326,187.41758823801032,489.87537773834447,517.1022004539196
0.0,8.812869377601524,8.812869377601523,25.533917685716627,25.049855051381794,5.219012860502954,4.777925431457823,10.407414939084811,7636510.64633699,58603.43934811822,11.635332070076572,11.635332070076572,131.3259122873138,82.88132651999656,108.54154350600817,498.3643054557388,192.02715581768265,499.58089101432483,188.63095741483713,494.37129867376103,521.6879837421526
0.0,8.812869377601524,8.812869377601523,23.857313942928037,23.240563881365038,5.378086046523384,5.0,10.250203250017368,7490330.053795145,60600.16045884776,11.984911148527354,11.984911148527354,131.08187190781624,83.59585316668924,108.25213073895502,458.96708046697745,202.21610316923918,450.024359129063,200.23467184662053,499.27044870729225,526.1878353736791
0.0,8.812869377601524,8.812869377601523,24.361757697162126,23.240563881365045,5.42744349184244,5.00666222813829,10.250203250017368,7054131.010978408,64708.655427892445,12.574729003990884,12.574729003990884,131.13123197774053,64.01614379722248,107.97199813355489,467.56143472071693,203.20484621142657,463.428445188169,200.9835814189806,504.3762012436277,530.6363654904859
0.0,8.843614860990035,8.843614860990035,23.795757925270948,23.54590248449874,5.383395989610311,4.928053803045811,9.812528434899654,6886705.238513542,69235.95115407546,12.321873697963772,12.321873697963774,130.219521614556,63.41788841824183,108.42763661056337,477.7744337276844,204.56988560205556,470.4641882024097,202.9218240275468,508.4389086306474,535.6928313164267
0.0,8.843614860990035,8.843614860990035,23.469737353208103,23.582277445654167,5.383395989610311,4.905778905196061,9.812528434899654,6601995.371308415,74701.14257365496,12.092894411103375,12.092894411103375,129.93613816025163,57.8436315793339,109.5893634046141,490.76666941584756,205.0086409328711,481.52668916785126,203.28335841756405,513.0427254091398,540.1342161246326
0.0,8.806382966484081,8.806382966484081,23.408992980924065,23.271073399026033,5.383395989610311,4.864839839775475,9.463211978624434,6173430.804716047,79982.00618067614,12.162393248197885,12.162393248197885,129.689299040878,58.1171231221918,109.65660686238394,504.50621781056753,205.28637372727698,495.04585646180294,204.30831043862537,517.5050678380794,544.1072460812254
0.0,8.806382966484081,8.806382966484081,23.347886617932023,23.692876164627652,5.766900628339529,5.105552532945544,9.463211978624434,6082168.63220313,85115.36870411885,12.121213203463155,12.121213203463155,125.7842824612269,58.45592560292958,109.82418850577673,469.0091074351786,214.72755717309275,460.9489383972197,215.52953614848468,520.9583476632273,549.1116028467732
0.0,8.806382966484081,8.806382966484081,24.040640194312235,24.04955202037976,5.7046347072233425,5.105552532945544,9.14538655487537,5663348.742773713,89618.99514133629,11.935541163145594,11.935541163145594,126.85417199438477,61.93291301307984,108.38942137804162,481.72327563209393,214.97071782875344,474.1101439237812,215.9237519743177,527.2560325017854,551.5400257460922
0.0,8.806382966484081,8.806382966484081,23.14241622154931,24.081607286969223,5.639993245521116,5.105552532945544,9.14538655487537,5130575.804032007,94237.72384140824,11.85748708622531,11.85748708622531,127.7718204270335,61.445058695514625,108.31712699291836,492.94751966396694,215.3032634171977,487.4318804666331,215.98593428629516,531.3290434193791,556.1852038236733
