tick,aep_active,aep_hyperactive,alpha_cleaved_gut,tau_cleaved_gut,alpha_oligomer_gut,tau_oligomer_gut,barrier_impermeability,microbiota_good_bacteria_class,microbiota_pathogenic_bacteria_class,resting_microglia,active_microglia,healthy_neuron,damaged_neuron,dead_neuron,cleaved_alpha_syn_brain,alpha_syn_oligomer_brain,cleaved_tau_brain,tau_oligomer_brain,cytokine_pro_inflammatory,cytokine_non_inflammatory,condition
298.0,0.0,50.0,376.3,382.3,19.5,18.9,26.7,1348697.7,25.0,29.5,20.5,46.8,84.0,169.2,741.0,410.2,740.8,415.4,722.7,729.3,unhealthy
299.0,0.0,50.0,376.9,383.1,19.5,18.8,26.6,1476008.6,25.0,29.8,20.2,36.5,88.7,174.8,763.8,412.9,758.8,418.8,733.7,738.5,unhealthy
300.0,0.0,50.0,378.1,383.5,19.3,18.8,26.6,1545898.8,25.0,30.5,19.5,29.7,86.0,184.3,789.8,415.4,777.6,421.6,742.7,749.0,unhealthy
301.0,0.0,50.0,377.0,383.0,19.8,19.0,26.6,1678471.3,25.0,30.3,19.7,27.6,79.4,193.0,800.3,419.7,802.1,423.1,752.1,759.3,unhealthy
302.0,0.0,50.0,377.1,381.3,19.8,19.4,26.6,1834176.9,25.0,30.6,19.4,26.4,75.3,198.3,742.5,437.9,733.3,442.7,762.4,768.4,unhealthy
303.0,0.0,50.0,377.5,382.5,19.9,19.4,26.9,1988904.4,25.0,30.9,19.1,26.3,72.6,201.1,751.8,441.0,751.1,445.4,771.8,778.1,unhealthy
304.0,0.0,50.0,377.5,383.1,20.0,19.5,26.9,2135366.6,25.0,30.3,19.7,26.3,71.3,202.4,765.8,443.3,762.7,447.8,781.5,788.1,unhealthy
305.0,0.0,50.0,378.7,384.1,19.8,19.5,27.4,2341629.7,25.0,30.3,19.7,26.2,71.0,202.8,779.2,445.6,782.7,450.0,792.3,797.0,unhealthy
306.0,0.0,50.0,376.7,383.8,20.5,19.7,27.4,2369541.5,25.0,30.3,19.7,26.2,70.4,203.4,793.5,447.7,793.3,454.2,801.2,807.8,unhealthy
307.0,0.0,50.0,374.6,383.8,21.0,19.8,27.8,2634651.7,25.0,30.1,19.9,26.2,70.2,203.6,734.3,465.8,734.2,471.7,811.4,817.5,unhealthy
308.0,0.0,50.0,375.6,384.0,21.0,19.8,27.8,2690696.2,25.0,29.9,20.1,26.2,70.1,203.7,748.6,467.6,752.2,473.8,821.3,827.7,unhealthy
309.0,0.0,50.0,375.8,384.2,21.0,19.7,28.2,2813322.7,25.0,29.9,20.1,26.2,69.9,203.9,761.7,469.8,761.0,477.7,831.3,837.8,unhealthy
310.0,0.0,50.0,377.0,385.0,20.7,19.7,28.2,2891381.5,25.0,29.5,20.5,26.2,69.7,204.1,775.2,471.7,778.9,479.8,840.6,849.0,unhealthy
311.0,0.0,50.0,375.3,383.8,21.2,19.9,28.4,3252915.2,25.0,29.4,20.6,26.2,69.7,204.1,792.0,473.6,793.3,482.1,850.8,859.4,unhealthy
312.0,0.0,50.0,374.3,382.2,21.4,20.5,28.4,3450352.9,25.0,29.1,20.9,26.2,69.3,204.5,728.1,491.9,734.8,498.5,861.3,869.8,unhealthy
313.0,0.0,50.0,375.3,383.0,21.4,20.5,28.9,3732373.3,25.0,29.1,20.9,26.2,69.0,204.8,741.7,494.7,752.4,500.9,872.4,879.6,unhealthy
314.0,0.0,50.0,375.5,384.0,21.4,20.4,28.9,4221672.3,25.0,28.5,21.5,25.7,69.4,204.9,759.4,496.3,761.0,503.9,881.9,891.6,unhealthy
315.0,0.0,50.0,376.1,384.2,21.3,20.4,29.1,4736044.2,25.0,27.6,22.4,25.4,69.4,205.2,772.9,498.3,780.6,506.1,892.7,903.2,unhealthy
316.0,0.0,50.0,375.5,382.3,21.5,21.0,29.1,5190119.1,25.0,27.5,22.5,25.1,69.4,205.5,784.5,501.2,793.7,508.6,904.3,914.1,unhealthy
317.0,0.0,50.0,374.4,381.8,21.8,21.1,29.4,5926504.0,25.0,27.5,22.5,24.9,69.5,205.6,730.4,517.0,723.3,528.7,915.9,925.0,unhealthy
318.0,0.0,50.0,375.8,382.3,21.8,21.0,29.4,6762217.4,25.0,27.7,22.3,24.4,69.9,205.7,746.7,518.4,744.2,530.2,927.3,935.9,unhealthy
319.0,0.0,50.0,376.6,383.3,21.8,21.0,29.7,7504997.2,25.0,27.1,22.9,24.3,69.7,206.0,756.6,521.0,761.5,532.2,938.3,947.8,unhealthy
320.0,0.0,50.0,377.6,383.9,21.8,21.0,29.7,7646536.3,25.0,26.9,23.1,24.0,69.7,206.3,770.3,523.5,777.9,533.6,950.2,959.0,unhealthy
321.0,0.0,50.0,376.3,383.6,22.2,21.0,29.7,7863030.6,25.0,27.3,22.7,23.6,69.7,206.7,784.8,525.9,786.8,536.4,961.5,970.4,unhealthy
322.0,0.0,50.0,374.5,381.1,22.7,21.8,29.7,8204560.2,25.0,27.8,22.2,23.4,69.6,207.0,728.7,543.3,728.9,551.9,973.0,981.1,unhealthy
323.0,0.0,50.0,374.9,381.9,22.7,21.8,29.7,8305818.4,25.0,27.9,22.1,23.1,69.4,207.5,747.1,544.9,745.7,553.0,984.3,991.9,unhealthy
324.0,0.0,50.0,376.9,382.3,22.7,21.8,29.7,8592455.8,25.0,27.7,22.3,22.9,69.3,207.8,759.1,546.6,762.2,554.6,995.7,1002.8,unhealthy
325.0,0.0,50.0,378.1,383.3,22.7,21.6,30.0,8755862.3,25.0,27.2,22.8,22.5,69.3,208.2,773.3,548.8,776.3,556.9,1006.8,1014.5,unhealthy
326.0,0.0,50.0,377.8,382.0,22.7,21.9,30.0,8119005.3,25.0,26.8,23.2,22.5,69.0,208.5,786.8,550.5,786.0,559.8,1018.9,1025.6,unhealthy
327.0,0.0,50.0,375.5,380.7,23.4,22.1,30.2,7437977.7,25.0,26.1,23.9,22.5,68.7,208.8,724.1,568.1,730.0,576.4,1030.4,1038.0,unhealthy
328.0,0.0,50.0,375.5,381.7,23.4,22.1,30.2,6691008.5,25.0,25.9,24.1,22.5,68.5,209.0,743.3,569.0,744.7,577.8,1041.9,1050.6,unhealthy
329.0,0.0,50.0,375.9,382.3,23.4,22.1,30.6,6019021.9,25.0,25.8,24.2,22.3,68.5,209.2,750.3,571.6,759.5,579.5,1054.1,1062.6,unhealthy
330.0,0.0,50.0,376.7,382.3,23.4,22.0,30.6,5559771.4,25.0,26.5,23.5,22.2,68.6,209.2,767.7,573.3,772.6,580.5,1066.0,1074.2,unhealthy
331.0,0.0,50.0,375.8,380.3,23.7,22.7,30.4,5163333.6,25.0,26.3,23.7,21.9,68.8,209.3,777.0,575.3,787.3,582.5,1078.3,1085.6,unhealthy
332.0,0.0,50.0,374.7,379.3,24.1,23.0,30.4,4628902.6,25.0,24.8,25.2,21.6,68.9,209.5,717.7,592.9,718.5,600.6,1091.2,1097.9,unhealthy
333.0,0.0,50.0,374.9,380.5,24.0,23.0,31.0,4471480.7,25.0,24.7,25.3,21.4,69.0,209.6,734.1,594.1,732.5,602.4,1102.9,1111.5,unhealthy
334.0,0.0,50.0,375.3,381.1,24.0,23.0,31.0,4274535.0,25.0,24.4,25.6,21.0,69.1,209.9,746.0,596.3,745.6,605.4,1115.4,1124.6,unhealthy
335.0,0.0,50.0,376.1,381.7,23.9,22.9,31.4,4103627.2,25.0,24.8,25.2,21.0,68.9,210.1,761.4,598.4,763.5,606.2,1128.5,1136.7,unhealthy
336.0,0.0,50.0,376.8,379.8,24.0,23.5,31.4,3794382.2,25.0,24.8,25.2,21.0,68.9,210.1,774.9,600.0,781.1,607.8,1141.3,1149.1,unhealthy
337.0,0.0,50.0,375.8,376.9,24.5,24.2,32.0,3682252.4,25.0,24.5,25.5,21.0,68.8,210.2,719.2,615.3,725.4,624.0,1154.3,1161.6,unhealthy
338.0,0.0,50.0,376.0,377.3,24.3,24.2,32.0,3591882.2,25.0,24.6,25.4,21.0,68.6,210.4,735.9,616.5,741.5,625.8,1166.0,1175.3,unhealthy
339.0,0.0,50.0,376.4,377.5,24.1,24.1,32.2,3624447.5,25.0,24.9,25.1,21.0,68.6,210.4,746.0,618.3,754.3,628.4,1179.5,1186.9,unhealthy
340.0,0.0,50.0,376.6,377.9,24.1,24.0,32.2,3560256.5,25.0,24.5,25.5,21.0,68.6,210.4,758.3,619.8,770.6,630.3,1192.3,1199.6,unhealthy
341.0,0.0,50.0,374.5,376.9,24.8,24.3,32.6,3508731.9,25.0,25.0,25.0,21.0,68.4,210.6,771.1,621.0,781.9,633.5,1204.3,1212.6,unhealthy
342.0,0.0,50.0,374.7,375.7,24.6,24.7,32.6,3490275.9,25.0,24.9,25.1,21.0,68.2,210.8,713.4,637.4,722.2,650.7,1217.3,1224.7,unhealthy
343.0,0.0,50.0,375.5,376.3,24.6,24.7,32.9,3479186.2,25.0,24.6,25.4,21.0,68.1,210.9,726.6,639.0,737.6,651.6,1229.7,1237.7,unhealthy
344.0,0.0,50.0,375.7,376.9,24.5,24.8,32.9,3561913.6,25.0,24.9,25.1,21.0,67.7,211.3,736.5,641.7,750.9,654.2,1242.2,1250.3,unhealthy
345.0,0.0,50.0,375.7,377.3,24.5,24.8,33.1,3624142.6,25.0,25.0,25.0,21.0,67.7,211.3,750.6,643.1,766.7,656.0,1254.8,1262.7,unhealthy
346.0,0.0,50.0,374.3,376.5,25.0,25.2,33.1,3871263.0,25.0,24.7,25.3,21.0,67.7,211.3,765.3,643.8,780.8,657.7,1267.5,1275.3,unhealthy
347.0,0.0,50.0,373.7,375.5,25.4,25.4,33.3,4099196.0,25.0,25.0,25.0,21.0,67.6,211.4,716.7,656.3,725.3,672.8,1280.8,1287.0,unhealthy
348.0,0.0,50.0,374.5,375.5,25.4,25.4,33.3,4451418.1,25.0,25.1,24.9,21.0,67.6,211.4,735.3,656.9,739.6,674.3,1293.4,1299.3,unhealthy
349.0,0.0,50.0,375.5,376.1,25.1,25.2,33.4,4731987.1,25.0,24.5,25.5,21.0,67.6,211.4,743.7,659.5,751.2,676.7,1306.3,1311.9,unhealthy
350.0,0.0,50.0,375.7,376.7,25.1,25.1,33.4,4933150.1,25.0,25.1,24.9,21.0,67.6,211.4,752.6,661.6,768.7,676.5,1318.3,1324.8,unhealthy
351.0,0.0,50.0,375.5,376.8,25.3,25.2,33.5,4903186.7,25.0,25.0,25.0,21.0,67.6,211.4,767.4,663.1,780.2,678.4,1331.0,1337.1,unhealthy
352.0,0.0,50.0,373.0,375.5,26.0,25.6,33.5,5401897.8,25.0,25.2,24.8,21.0,67.4,211.6,708.3,680.1,714.2,695.4,1343.7,1349.2,unhealthy
353.0,0.0,50.0,373.6,375.7,25.9,25.6,33.8,5437406.6,25.0,24.9,25.1,21.0,67.4,211.6,727.5,680.3,729.5,695.7,1355.8,1362.2,unhealthy
354.0,0.0,50.0,373.6,376.3,26.0,25.4,33.8,5748991.3,25.0,24.9,25.1,21.0,67.3,211.7,738.0,681.7,744.3,698.3,1369.1,1374.0,unhealthy
355.0,0.0,50.0,374.0,376.5,26.0,25.4,34.0,6602748.9,25.0,25.4,24.6,21.0,67.3,211.7,751.4,682.6,761.4,699.2,1381.1,1386.6,unhealthy
356.0,0.0,50.0,373.3,374.8,26.3,25.6,34.0,7003826.3,25.0,25.6,24.4,21.0,67.2,211.8,763.0,684.0,778.7,700.2,1392.5,1399.6,unhealthy
357.0,0.0,50.0,371.3,372.7,26.9,26.2,33.8,7217647.0,25.0,25.8,24.2,21.0,67.1,211.9,701.1,701.3,706.2,719.9,1405.9,1410.4,unhealthy
358.0,0.0,50.0,372.1,372.7,26.8,26.2,33.8,7960130.3,25.0,25.7,24.3,21.0,66.9,212.1,713.2,703.3,721.8,719.7,1417.8,1422.8,unhealthy
359.0,0.0,50.0,372.3,373.5,26.8,26.2,33.9,8231679.2,25.0,25.7,24.3,21.0,66.9,212.1,726.8,704.7,735.3,720.7,1429.7,1435.2,unhealthy
360.0,0.0,50.0,372.5,373.7,26.8,26.1,33.9,8989010.6,25.0,26.1,23.9,21.0,66.9,212.1,746.2,705.0,750.4,721.2,1440.7,1448.1,unhealthy
361.0,0.0,50.0,372.9,373.5,26.8,26.3,33.9,9901261.0,25.0,26.4,23.6,21.0,66.8,212.2,757.9,707.9,760.1,723.7,1452.5,1459.9,unhealthy
362.0,0.0,50.0,370.4,372.6,27.3,26.4,33.9,10454188.2,25.0,26.4,23.6,21.0,66.8,212.2,704.5,722.4,702.2,739.8,1463.7,1472.3,unhealthy
363.0,0.0,50.0,370.8,373.0,27.3,26.4,33.9,11129467.4,25.0,26.8,23.2,21.0,66.8,212.2,719.6,723.7,717.8,740.4,1474.5,1484.7,unhealthy
364.0,0.0,50.0,372.0,373.3,27.2,26.3,33.9,11824701.0,25.0,26.2,23.8,21.0,66.7,212.3,730.4,726.4,728.1,742.4,1485.6,1497.4,unhealthy
365.0,0.0,50.0,372.4,373.7,27.2,26.2,33.6,13107932.4,25.0,26.2,23.8,21.0,66.7,212.3,749.6,727.7,741.1,743.6,1496.2,1510.6,unhealthy
366.0,0.0,50.0,371.8,372.7,27.3,26.6,33.6,14890119.0,25.0,25.7,24.3,21.0,66.7,212.3,758.5,729.7,759.5,743.4,1508.8,1522.3,unhealthy
367.0,0.0,50.0,370.7,371.5,27.5,27.0,33.4,15762059.1,25.0,26.1,23.9,21.0,66.7,212.3,695.1,747.0,698.6,760.3,1521.5,1533.5,unhealthy
368.0,0.0,50.0,370.9,371.9,27.4,27.0,33.4,17436701.0,25.0,26.4,23.6,21.0,66.7,212.3,708.6,749.0,715.4,760.9,1534.3,1544.3,unhealthy
369.0,0.0,50.0,371.9,372.9,27.4,27.0,33.3,18896914.3,25.0,26.1,23.9,21.0,66.7,212.3,721.3,750.5,726.7,762.1,1546.7,1555.8,unhealthy
370.0,0.0,50.0,372.3,372.9,27.3,26.8,33.3,17913244.6,25.0,26.1,23.9,21.0,66.7,212.3,735.0,751.7,742.0,763.7,1559.5,1566.9,unhealthy
371.0,0.0,50.0,371.7,371.5,27.5,27.2,33.3,15584020.2,25.0,26.7,23.3,21.0,66.6,212.4,752.4,752.9,747.7,766.1,1570.9,1578.8,unhealthy
372.0,0.0,50.0,369.0,370.6,28.2,27.5,33.3,14293017.4,25.0,26.5,23.5,21.0,66.4,212.6,684.9,772.3,699.8,779.5,1584.1,1589.1,unhealthy
373.0,0.0,50.0,369.2,370.6,28.0,27.4,33.1,13002746.3,25.0,26.8,23.2,21.0,66.3,212.7,700.5,773.8,717.4,780.3,1595.9,1600.5,unhealthy
374.0,0.0,50.0,369.4,371.2,28.0,27.4,33.1,12049101.4,25.0,26.4,23.6,21.0,66.3,212.7,714.4,775.1,733.7,780.5,1607.1,1612.9,unhealthy
375.0,0.0,50.0,369.4,371.5,28.0,27.4,32.9,11139374.3,25.0,25.9,24.1,21.0,66.3,212.7,735.9,775.1,739.9,783.0,1619.2,1624.9,unhealthy
376.0,0.0,50.0,367.8,369.8,28.5,27.7,32.9,10560069.6,25.0,26.3,23.7,21.0,66.3,212.7,749.1,776.7,755.0,784.3,1631.0,1636.8,unhealthy
377.0,0.0,50.0,365.5,369.3,29.0,27.8,32.8,9697590.0,25.0,26.9,23.1,21.0,66.3,212.7,688.0,794.1,696.5,801.2,1641.3,1649.6,unhealthy
378.0,0.0,50.0,366.0,370.1,29.0,27.6,32.8,8880070.2,25.0,26.5,23.5,21.0,66.2,212.8,702.3,796.1,715.2,800.9,1653.1,1661.3,unhealthy
379.0,0.0,50.0,366.8,370.7,29.0,27.5,33.2,8074749.1,25.0,26.9,23.1,21.0,66.2,212.8,718.6,797.2,721.7,804.0,1663.6,1673.9,unhealthy
380.0,0.0,50.0,367.6,370.9,28.9,27.5,33.2,7399106.7,25.0,27.5,22.5,21.0,66.1,212.9,730.0,799.8,736.5,804.8,1674.6,1685.4,unhealthy
381.0,0.0,50.0,365.8,367.9,29.5,28.3,33.3,6907861.4,25.0,27.0,23.0,21.0,66.1,212.9,742.9,801.3,747.2,807.5,1685.8,1697.2,unhealthy
382.0,0.0,50.0,365.0,366.3,29.7,28.6,33.3,6416004.0,25.0,26.7,23.3,21.0,66.0,213.0,685.7,817.6,690.2,823.0,1698.4,1707.9,unhealthy
383.0,0.0,50.0,365.2,366.5,29.6,28.6,33.4,6137795.0,25.0,26.6,23.4,21.0,66.0,213.0,703.8,818.1,706.1,823.1,1710.7,1719.0,unhealthy
384.0,0.0,50.0,365.6,366.7,29.6,28.5,33.4,5652140.1,25.0,27.2,22.8,21.0,65.9,213.1,719.9,819.0,714.9,825.2,1722.1,1730.4,unhealthy
385.0,0.0,50.0,366.4,367.3,29.5,28.5,33.6,5202107.3,25.0,27.2,22.8,21.0,65.9,213.1,730.6,821.0,731.0,826.1,1733.3,1742.0,unhealthy
386.0,0.0,50.0,364.2,365.9,30.1,28.9,33.6,4658489.3,25.0,27.0,23.0,21.0,65.9,213.1,744.9,822.5,742.5,828.2,1744.9,1753.4,unhealthy
387.0,0.0,50.0,362.7,365.3,30.4,29.1,33.9,4239843.9,25.0,27.6,22.4,21.0,65.9,213.1,678.9,840.7,680.5,845.4,1755.0,1765.7,unhealthy
388.0,0.0,50.0,362.8,365.9,30.3,29.1,33.9,3885792.7,25.0,27.6,22.4,21.0,65.9,213.1,691.3,842.3,699.8,845.4,1765.3,1777.8,unhealthy
389.0,0.0,50.0,363.0,366.0,30.2,29.1,33.8,3584829.4,25.0,27.4,22.6,21.0,65.9,213.1,708.1,842.9,712.8,846.3,1775.9,1789.8,unhealthy
390.0,0.0,50.0,363.0,366.4,30.1,29.0,33.8,3247981.0,25.0,26.4,23.6,21.0,65.9,213.1,720.6,843.7,726.2,848.1,1787.2,1802.1,unhealthy
391.0,0.0,50.0,361.0,365.9,30.4,29.3,33.6,2940845.3,25.0,26.8,23.2,21.0,65.9,213.1,737.8,844.4,731.5,850.4,1798.5,1814.0,unhealthy
392.0,0.0,50.0,359.8,365.0,30.6,29.4,33.6,2646642.8,25.0,26.6,23.4,21.0,65.8,213.2,677.4,860.6,675.4,867.5,1810.6,1825.3,unhealthy
393.0,0.0,50.0,359.8,365.4,30.6,29.4,33.7,2406200.8,25.0,26.7,23.3,21.0,65.8,213.2,688.5,862.6,691.1,867.9,1821.1,1838.1,unhealthy
394.0,0.0,50.0,360.4,365.8,30.6,29.4,33.7,2211298.1,25.0,25.8,24.2,21.0,65.8,213.2,703.2,863.8,704.3,869.8,1833.3,1850.1,unhealthy
395.0,0.0,50.0,361.2,366.2,30.5,29.4,33.8,2088715.0,25.0,25.3,24.7,21.0,65.8,213.2,717.3,864.7,717.4,871.0,1843.5,1864.6,unhealthy
396.0,0.0,50.0,360.1,366.4,30.7,29.4,33.8,1851428.5,25.0,25.1,24.9,21.0,65.8,213.2,728.3,866.9,727.8,872.9,1856.3,1876.7,unhealthy
397.0,0.0,50.0,358.8,364.5,31.0,29.8,33.4,1699198.6,25.0,25.0,25.0,21.0,65.8,213.2,678.6,881.1,674.9,887.9,1869.4,1888.6,unhealthy
398.0,0.0,50.0,359.4,364.7,30.9,29.6,33.4,1530033.0,25.0,25.1,24.9,21.0,65.8,213.2,688.8,883.5,696.2,888.2,1881.9,1901.0,unhealthy
399.0,0.0,50.0,359.0,365.3,31.0,29.6,33.6,1349963.6,25.0,25.7,24.3,21.0,65.8,213.2,696.1,886.1,712.8,888.0,1894.6,1912.6,unhealthy
400.0,0.0,50.0,359.4,365.9,30.9,29.6,33.6,1251442.1,25.0,25.2,24.8,21.0,65.8,213.2,714.7,886.2,723.7,889.7,1907.7,1924.3,unhealthy
401.0,0.0,50.0,358.9,364.3,31.1,30.0,33.0,1123485.0,25.0,24.8,25.2,21.0,65.8,213.2,729.6,887.5,734.9,890.2,1921.4,1935.8,unhealthy
402.0,0.0,50.0,359.0,364.0,31.2,30.0,33.0,1076188.0,25.0,25.4,24.6,21.0,65.8,213.2,685.2,900.8,674.1,906.6,1934.4,1947.4,unhealthy
403.0,0.0,50.0,359.4,364.4,31.2,29.8,32.8,1034992.9,25.0,25.5,24.5,21.0,65.8,213.2,698.5,901.7,682.5,909.4,1946.6,1959.7,unhealthy
404.0,0.0,50.0,359.6,364.6,31.1,29.8,32.8,985899.1,25.0,26.2,23.8,21.0,65.8,213.2,711.7,902.1,701.6,909.6,1957.6,1972.5,unhealthy
405.0,0.0,50.0,359.8,364.8,31.0,29.8,32.6,935980.6,25.0,26.4,23.6,21.0,65.8,213.2,724.8,902.7,714.3,910.7,1970.0,1983.7,unhealthy
406.0,0.0,50.0,357.7,363.2,31.6,30.2,32.6,881979.4,25.0,26.2,23.8,21.0,65.8,213.2,734.5,904.2,726.2,912.6,1981.6,1995.9,unhealthy
407.0,0.0,50.0,356.8,361.8,31.9,30.5,32.3,842368.6,25.0,25.9,24.1,21.0,65.8,213.2,670.9,920.0,674.3,927.1,1993.0,2008.6,unhealthy
408.0,0.0,50.0,357.0,362.4,31.8,30.4,32.3,829984.5,25.0,26.1,23.9,21.0,65.7,213.3,686.9,919.7,687.8,927.6,2005.7,2019.8,unhealthy
409.0,0.0,50.0,357.2,362.6,31.7,30.4,32.4,810794.4,25.0,25.7,24.3,21.0,65.7,213.3,699.6,920.5,698.5,929.0,2019.2,2030.6,unhealthy
410.0,0.0,50.0,357.4,362.8,31.7,30.2,32.4,801268.4,25.0,25.3,24.7,21.0,65.7,213.3,715.6,921.2,715.0,928.5,2031.4,2043.1,unhealthy
411.0,0.0,50.0,355.5,361.0,32.3,30.6,32.6,812305.0,25.0,25.6,24.4,21.0,65.7,213.3,726.0,921.8,725.3,930.5,2043.4,2055.5,unhealthy
412.0,0.0,50.0,355.4,360.2,32.3,30.8,32.6,834351.1,25.0,25.8,24.2,21.0,65.7,213.3,682.9,933.9,665.6,946.8,2055.7,2067.4,unhealthy
413.0,0.0,50.0,356.0,360.2,32.3,30.7,32.8,841550.6,25.0,25.4,24.6,21.0,65.7,213.3,691.3,934.2,681.1,948.6,2068.2,2079.5,unhealthy
414.0,0.0,50.0,356.2,360.2,32.3,30.7,32.8,864390.0,25.0,26.1,23.9,21.0,65.7,213.3,710.3,934.2,693.1,949.2,2079.3,2092.3,unhealthy
415.0,0.0,50.0,356.4,361.0,32.3,30.7,32.8,896980.7,25.0,26.6,23.4,21.0,65.7,213.3,727.0,934.9,705.5,949.8,2091.4,2103.6,unhealthy
416.0,0.0,50.0,356.6,360.2,32.4,30.9,32.8,925182.2,25.0,25.9,24.1,21.0,65.7,213.3,740.7,935.1,723.8,949.9,2104.3,2114.8,unhealthy
417.0,0.0,50.0,355.4,356.9,32.6,31.7,32.7,971551.4,25.0,25.6,24.4,21.0,65.7,213.3,674.6,953.1,666.3,965.7,2117.0,2126.5,unhealthy
418.0,0.0,50.0,355.4,357.1,32.5,31.6,32.7,1007736.9,25.0,25.8,24.2,21.0,65.7,213.3,692.7,952.7,676.4,967.7,2129.9,2137.8,unhealthy
419.0,0.0,50.0,355.8,357.1,32.5,31.5,33.0,1049340.5,25.0,26.2,23.8,21.0,65.6,213.4,703.5,954.5,688.0,968.8,2142.0,2149.5,unhealthy
420.0,0.0,50.0,356.0,357.9,32.5,31.5,33.0,1097288.8,25.0,26.2,23.8,21.0,65.6,213.4,716.8,956.0,703.4,968.5,2153.9,2161.4,unhealthy
421.0,0.0,50.0,354.6,356.4,32.8,31.9,33.0,1069934.5,25.0,25.5,24.5,21.0,65.6,213.4,731.9,956.5,715.1,970.0,2166.4,2173.4,unhealthy
422.0,0.0,50.0,352.9,354.4,33.1,32.4,33.0,1168660.4,25.0,25.8,24.2,21.0,65.6,213.4,665.9,974.0,660.0,985.5,2178.7,2185.3,unhealthy
423.0,0.0,50.0,352.7,354.6,33.2,32.4,32.9,1253059.4,25.0,25.3,24.7,21.0,65.6,213.4,680.8,974.2,678.1,986.6,2190.8,2197.9,unhealthy
424.0,0.0,50.0,352.7,354.8,33.2,32.3,32.9,1390952.1,25.0,25.7,24.3,21.0,65.6,213.4,695.6,974.4,691.8,986.9,2202.8,2210.2,unhealthy
425.0,0.0,50.0,352.9,355.2,33.1,32.2,33.0,1668445.3,25.0,25.7,24.3,21.0,65.6,213.4,705.7,975.7,710.1,988.1,2215.5,2221.8,unhealthy
426.0,0.0,50.0,352.1,354.8,33.2,32.2,33.0,1746438.6,25.0,25.1,24.9,21.0,65.6,213.4,717.0,977.0,723.0,988.5,2228.1,2234.1,unhealthy
427.0,0.0,50.0,349.3,353.1,33.9,32.7,33.1,1874294.7,25.0,25.4,24.6,21.0,65.6,213.4,666.1,991.0,669.8,1003.5,2241.7,2245.1,unhealthy
428.0,0.0,50.0,349.3,353.4,33.8,32.6,33.1,2014733.5,25.0,25.5,24.5,21.0,65.5,213.5,678.2,992.2,683.1,1005.0,2254.2,2257.1,unhealthy
429.0,0.0,50.0,349.7,353.4,33.8,32.6,33.1,2214165.8,25.0,25.2,24.8,21.0,65.5,213.5,694.4,992.5,695.7,1005.5,2267.0,2269.1,unhealthy
430.0,0.0,50.0,350.5,354.0,33.8,32.5,33.1,2491835.8,25.0,25.2,24.8,21.0,65.5,213.5,695.0,995.5,709.4,1007.0,2279.8,2281.1,unhealthy
431.0,0.0,50.0,349.5,353.3,34.1,32.6,33.2,2944339.5,25.0,25.7,24.3,21.0,65.5,213.5,711.3,995.9,714.9,1009.5,2292.9,2292.3,unhealthy
432.0,0.0,50.0,345.6,352.1,35.1,33.1,33.2,3146658.6,25.0,25.7,24.3,21.0,65.5,213.5,660.4,1009.8,663.4,1023.5,2305.5,2304.0,unhealthy
433.0,0.0,50.0,346.2,352.3,35.1,33.0,33.2,3529527.1,25.0,25.0,25.0,21.0,65.5,213.5,678.1,1009.7,675.5,1024.9,2318.6,2315.9,unhealthy
434.0,0.0,50.0,346.4,352.5,35.1,33.0,33.2,3825883.3,25.0,25.3,24.7,21.0,65.5,213.5,688.8,1011.2,687.9,1025.9,2330.0,2329.2,unhealthy
435.0,0.0,50.0,346.6,352.7,35.0,33.0,33.4,4223403.9,25.0,25.8,24.2,21.0,65.5,213.5,703.0,1012.7,695.3,1027.0,2341.7,2341.7,unhealthy
436.0,0.0,50.0,346.4,352.1,35.2,33.2,33.4,4541424.0,25.0,26.5,23.5,21.0,65.5,213.5,715.2,1014.5,707.4,1028.5,2353.5,2353.4,unhealthy
437.0,0.0,50.0,344.8,350.6,35.6,33.5,33.2,4909097.4,25.0,26.0,24.0,21.0,65.5,213.5,655.8,1030.5,652.6,1044.1,2366.0,2364.9,unhealthy
438.0,0.0,50.0,345.2,350.8,35.6,33.3,33.2,5323858.3,25.0,26.2,23.8,21.0,65.5,213.5,670.4,1031.4,665.6,1045.3,2377.6,2377.1,unhealthy
439.0,0.0,50.0,346.0,351.0,35.4,33.3,33.2,5249808.1,25.0,26.7,23.3,21.0,65.5,213.5,684.5,1032.5,679.0,1046.1,2388.4,2389.6,unhealthy
440.0,0.0,50.0,346.2,351.0,35.3,33.3,33.2,5822674.2,25.0,26.3,23.7,21.0,65.5,213.5,697.6,1033.2,697.4,1047.2,2399.8,2401.9,unhealthy
441.0,0.0,50.0,346.4,350.6,35.4,33.4,33.3,7020136.7,25.0,25.8,24.2,21.0,64.9,214.1,705.0,1035.0,710.5,1048.3,2412.2,2413.7,unhealthy
442.0,0.0,50.0,345.3,349.1,35.5,33.8,33.3,7545988.6,25.0,26.1,23.9,21.0,64.5,214.5,657.7,1048.9,660.6,1061.5,2423.8,2426.0,unhealthy
443.0,0.0,50.0,345.5,349.3,35.4,33.7,33.3,8574877.3,25.0,26.3,23.7,21.0,64.5,214.5,671.9,1050.0,669.2,1064.2,2435.2,2438.3,unhealthy
