tick,aep_active,aep_hyperactive,alpha_cleaved_gut,tau_cleaved_gut,alpha_oligomer_gut,tau_oligomer_gut,barrier_impermeability,microbiota_good_bacteria_class,microbiota_pathogenic_bacteria_class,resting_microglia,active_microglia,healthy_neuron,damaged_neuron,dead_neuron,cleaved_alpha_syn_brain,alpha_syn_oligomer_brain,cleaved_tau_brain,tau_oligomer_brain,cytokine_pro_inflammatory,cytokine_non_inflammatory,condition
219.0,9.933333333333334,40.06666666666667,335.8666666666667,341.6666666666667,5.6,7.266666666666667,38.93333333333333,572851.1333333333,75250.13333333333,45.333333333333336,4.666666666666667,254.2,13.933333333333334,31.866666666666667,155.53333333333333,12.666666666666666,156.26666666666668,11.733333333333333,92.6,95.0,healthy
220.0,9.933333333333334,40.06666666666667,336.93333333333334,343.8,5.666666666666667,7.266666666666667,38.93333333333333,556389.7333333333,79108.0,45.333333333333336,4.666666666666667,254.06666666666666,13.8,32.13333333333333,159.2,12.866666666666667,163.13333333333333,11.933333333333334,94.73333333333333,97.53333333333333,healthy
221.0,9.933333333333334,40.06666666666667,337.3333333333333,344.2,5.8,7.466666666666667,39.0,533714.6666666666,84523.0,45.266666666666666,4.733333333333333,254.06666666666666,13.733333333333333,32.2,163.8,13.066666666666666,169.6,12.2,96.8,100.2,healthy
222.0,9.933333333333334,40.06666666666667,337.53333333333336,343.8,6.2,7.8,39.0,518709.73333333334,89158.66666666667,45.2,4.8,254.06666666666666,13.733333333333333,32.2,154.4,16.266666666666666,158.46666666666667,15.8,99.0,102.8,healthy
223.0,9.8,40.2,339.0,345.53333333333336,6.266666666666667,7.733333333333333,39.13333333333333,494081.6,94245.33333333333,45.06666666666667,4.933333333333334,254.06666666666666,13.733333333333333,32.2,159.33333333333334,16.4,164.13333333333333,15.933333333333334,101.66666666666667,105.06666666666666,healthy
224.0,9.8,40.2,340.6,347.26666666666665,6.133333333333334,7.733333333333333,39.13333333333333,481522.0,99312.8,45.13333333333333,4.866666666666666,254.06666666666666,13.733333333333333,32.2,164.46666666666667,16.733333333333334,167.33333333333334,16.333333333333332,104.06666666666666,107.53333333333333,healthy
225.0,9.6,40.4,342.3333333333333,348.06666666666666,6.133333333333334,7.733333333333333,39.13333333333333,477313.93333333335,100994.86666666667,45.4,4.6,254.06666666666666,13.733333333333333,32.2,169.0,17.266666666666666,171.2,16.6,106.13333333333334,110.06666666666666,healthy
226.0,9.6,40.4,342.0,346.93333333333334,6.533333333333333,8.4,39.13333333333333,459815.93333333335,104497.13333333333,45.2,4.8,254.06666666666666,13.733333333333333,32.2,173.2,17.733333333333334,175.13333333333333,17.2,108.6,112.4,healthy
227.0,9.266666666666667,40.733333333333334,342.8,347.46666666666664,6.666666666666667,8.533333333333333,38.93333333333333,443826.6666666667,97046.6,44.733333333333334,5.266666666666667,254.06666666666666,13.733333333333333,32.2,156.6,22.4,163.0,20.866666666666667,111.46666666666667,114.8,healthy
228.0,9.266666666666667,40.733333333333334,344.0,348.6666666666667,6.666666666666667,8.466666666666667,38.93333333333333,427886.73333333334,89286.53333333334,44.4,5.6,254.06666666666666,13.733333333333333,32.2,161.53333333333333,22.666666666666668,167.6,21.133333333333333,114.46666666666667,117.4,healthy
229.0,9.0,41.0,344.6666666666667,350.93333333333334,6.666666666666667,8.466666666666667,38.8,424534.93333333335,84265.06666666667,44.333333333333336,5.666666666666667,254.06666666666666,13.733333333333333,32.2,164.4,23.266666666666666,171.33333333333334,21.8,116.93333333333334,120.6,healthy
230.0,9.0,41.0,345.6,352.4,6.6,8.466666666666667,38.8,400112.6,77750.13333333333,44.06666666666667,5.933333333333334,254.06666666666666,13.733333333333333,32.2,170.73333333333332,23.533333333333335,175.26666666666668,22.133333333333333,119.73333333333333,123.73333333333333,healthy
231.0,8.8,41.2,346.06666666666666,353.4,6.733333333333333,8.6,38.733333333333334,389889.26666666666,74589.13333333333,43.86666666666667,6.133333333333334,254.06666666666666,13.733333333333333,32.2,173.66666666666666,24.2,180.6,22.4,122.66666666666667,126.93333333333334,healthy
232.0,8.8,41.2,344.8666666666667,353.26666666666665,7.266666666666667,8.933333333333334,38.733333333333334,372846.6666666667,71249.6,44.2,5.8,254.06666666666666,13.733333333333333,32.2,160.0,28.133333333333333,166.73333333333332,26.466666666666665,125.0,130.4,healthy
233.0,8.6,41.4,345.6666666666667,353.93333333333334,7.133333333333334,8.866666666666667,38.666666666666664,358811.2,69685.8,44.333333333333336,5.666666666666667,254.06666666666666,13.733333333333333,32.2,164.13333333333333,28.6,170.13333333333333,26.733333333333334,127.73333333333333,133.33333333333334,healthy
234.0,8.6,41.4,346.6666666666667,354.73333333333335,7.133333333333334,9.0,38.666666666666664,340951.4666666667,70434.6,44.266666666666666,5.733333333333333,254.06666666666666,13.733333333333333,32.2,167.86666666666667,29.066666666666666,173.8,27.066666666666666,130.53333333333333,136.26666666666668,healthy
235.0,8.4,41.6,347.73333333333335,355.6666666666667,7.133333333333334,9.0,38.733333333333334,329294.73333333334,69781.33333333333,44.46666666666667,5.533333333333333,254.06666666666666,13.733333333333333,32.2,172.93333333333334,29.2,178.13333333333333,27.466666666666665,133.46666666666667,138.86666666666667,healthy
236.0,8.4,41.6,346.8,354.2,7.6,9.533333333333333,38.733333333333334,321125.0,68716.46666666666,44.4,5.6,254.06666666666666,13.733333333333333,32.2,176.93333333333334,29.466666666666665,182.2,27.666666666666668,135.8,142.13333333333333,healthy
237.0,8.2,41.8,346.8,354.2,8.0,9.733333333333333,38.86666666666667,309111.4666666667,68363.53333333334,44.333333333333336,5.666666666666667,254.06666666666666,13.733333333333333,32.2,163.93333333333334,33.266666666666666,166.0,32.13333333333333,138.73333333333332,144.86666666666667,healthy
238.0,8.2,41.8,348.1333333333333,355.4,7.933333333333334,9.733333333333333,38.86666666666667,303017.06666666665,69563.46666666666,44.2,5.8,254.06666666666666,13.733333333333333,32.2,168.8,33.53333333333333,168.46666666666667,32.8,141.26666666666668,148.13333333333333,healthy
239.0,8.0,42.0,349.73333333333335,357.0,7.933333333333334,9.6,38.8,298511.73333333334,71591.0,43.86666666666667,6.133333333333334,254.06666666666666,13.733333333333333,32.2,172.33333333333334,34.0,170.86666666666667,33.86666666666667,144.33333333333334,151.2,healthy
240.0,8.0,42.0,351.2,358.3333333333333,7.866666666666666,9.6,38.8,285436.73333333334,72794.13333333333,43.53333333333333,6.466666666666667,254.06666666666666,13.733333333333333,32.2,177.46666666666667,34.4,173.46666666666667,34.333333333333336,147.6,154.4,healthy
241.0,7.933333333333334,42.06666666666667,350.06666666666666,357.46666666666664,8.266666666666667,10.066666666666666,39.0,281149.6666666667,74381.26666666666,43.4,6.6,254.06666666666666,13.733333333333333,32.2,182.2,34.733333333333334,176.6,34.733333333333334,151.06666666666666,157.53333333333333,healthy
242.0,7.933333333333334,42.06666666666667,349.8666666666667,358.2,8.6,10.133333333333333,39.0,272211.0,76452.46666666666,43.53333333333333,6.466666666666667,254.06666666666666,13.733333333333333,32.2,168.0,39.0,163.33333333333334,38.46666666666667,154.13333333333333,160.93333333333334,healthy
243.0,7.933333333333334,42.06666666666667,350.8,359.06666666666666,8.533333333333333,10.133333333333333,39.2,264340.6666666667,80807.13333333333,43.666666666666664,6.333333333333333,254.06666666666666,13.733333333333333,32.2,170.86666666666667,39.666666666666664,168.2,38.6,157.53333333333333,163.86666666666667,healthy
244.0,7.933333333333334,42.06666666666667,351.8666666666667,359.46666666666664,8.533333333333333,10.133333333333333,39.2,255652.53333333333,83730.6,43.666666666666664,6.333333333333333,254.06666666666666,13.733333333333333,32.2,172.66666666666666,40.4,172.86666666666667,38.93333333333333,160.53333333333333,167.2,healthy
245.0,7.733333333333333,42.266666666666666,353.06666666666666,360.26666666666665,8.533333333333333,10.133333333333333,39.0,249080.73333333334,87520.73333333334,43.8,6.2,252.06666666666666,15.733333333333333,32.2,177.46666666666667,40.8,177.06666666666666,39.6,163.26666666666668,170.66666666666666,healthy
246.0,7.733333333333333,42.266666666666666,351.8666666666667,360.0,9.0,10.6,39.0,244463.66666666666,91961.33333333333,43.733333333333334,6.266666666666667,252.06666666666666,15.733333333333333,32.2,182.73333333333332,41.2,182.4,40.0,166.6,173.6,healthy
247.0,7.666666666666667,42.333333333333336,350.6666666666667,360.0,9.533333333333333,10.8,39.0,243407.6,97540.6,43.46666666666667,6.533333333333333,249.46666666666667,17.933333333333334,32.6,167.93333333333334,45.86666666666667,169.86666666666667,44.13333333333333,169.66666666666666,177.06666666666666,healthy
248.0,7.666666666666667,42.333333333333336,351.73333333333335,360.4,9.466666666666667,10.733333333333333,39.0,233752.86666666667,102977.73333333334,43.46666666666667,6.533333333333333,248.0,19.0,33.0,173.53333333333333,46.333333333333336,176.66666666666666,44.666666666666664,172.73333333333332,180.53333333333333,healthy
249.0,7.533333333333333,42.46666666666667,353.3333333333333,360.93333333333334,9.466666666666667,10.733333333333333,39.06666666666667,236763.53333333333,107773.2,43.333333333333336,6.666666666666667,246.6,20.0,33.4,180.4,46.8,180.6,45.733333333333334,176.13333333333333,183.8,healthy
250.0,7.533333333333333,42.46666666666667,354.1333333333333,361.8666666666667,9.466666666666667,10.733333333333333,39.06666666666667,242702.2,114304.73333333334,43.6,6.4,244.8,20.866666666666667,34.333333333333336,188.46666666666667,47.2,187.6,45.93333333333333,179.2,187.13333333333333,healthy
251.0,7.066666666666666,42.93333333333333,354.8,361.6,9.466666666666667,11.0,38.6,242136.8,121828.66666666667,43.4,6.6,244.2,21.133333333333333,34.666666666666664,196.26666666666668,47.93333333333333,194.6,46.0,181.66666666666666,191.26666666666668,healthy
252.0,7.066666666666666,42.93333333333333,353.6,359.3333333333333,9.866666666666667,11.8,38.6,247145.0,130024.2,43.333333333333336,6.666666666666667,244.2,21.133333333333333,34.666666666666664,185.2,52.06666666666667,187.0,49.93333333333333,185.46666666666667,194.13333333333333,healthy
253.0,6.666666666666667,43.333333333333336,354.4,361.3333333333333,9.8,11.8,38.266666666666666,251706.73333333334,127214.0,43.333333333333336,6.666666666666667,243.93333333333334,21.2,34.86666666666667,191.86666666666667,52.666666666666664,194.6,50.333333333333336,188.53333333333333,197.73333333333332,healthy
254.0,6.666666666666667,43.333333333333336,355.2,362.4,9.8,11.8,38.266666666666666,269198.93333333335,125908.86666666667,43.13333333333333,6.866666666666666,243.2,21.4,35.4,197.6,53.4,202.33333333333334,50.93333333333333,191.6,201.53333333333333,healthy
255.0,6.466666666666667,43.53333333333333,357.06666666666666,363.8666666666667,9.8,11.8,38.2,283463.4,114028.06666666667,42.86666666666667,7.133333333333334,242.26666666666668,21.533333333333335,36.2,206.4,53.733333333333334,208.53333333333333,51.266666666666666,194.93333333333334,205.33333333333334,healthy
256.0,6.466666666666667,43.53333333333333,355.73333333333335,363.8666666666667,10.4,12.066666666666666,38.2,303715.8,105827.13333333333,42.86666666666667,7.133333333333334,242.06666666666666,21.466666666666665,36.46666666666667,214.33333333333334,54.06666666666667,216.33333333333334,51.53333333333333,198.93333333333334,208.46666666666667,healthy
257.0,6.4,43.6,356.06666666666666,364.2,10.6,12.266666666666667,38.333333333333336,340999.5333333333,95134.46666666666,43.13333333333333,6.866666666666666,241.46666666666667,20.533333333333335,38.0,201.46666666666667,58.6,203.46666666666667,56.0,202.4,211.86666666666667,healthy
258.0,6.4,43.6,357.26666666666665,365.26666666666665,10.6,12.266666666666667,38.333333333333336,372333.4666666667,86991.66666666667,43.4,6.6,240.73333333333332,20.6,38.666666666666664,208.53333333333333,59.0,210.06666666666666,56.46666666666667,205.53333333333333,215.33333333333334,healthy
259.0,6.266666666666667,43.733333333333334,358.06666666666666,366.06666666666666,10.6,12.266666666666667,38.46666666666667,414132.2,81448.4,43.4,6.6,240.0,20.866666666666667,39.13333333333333,215.06666666666666,59.4,216.93333333333334,57.0,208.46666666666667,219.0,healthy
260.0,6.266666666666667,43.733333333333334,359.4,366.6,10.6,12.2,38.46666666666667,466642.06666666665,74471.46666666666,43.266666666666666,6.733333333333333,239.8,20.8,39.4,221.53333333333333,59.6,224.66666666666666,57.6,211.93333333333334,222.26666666666668,healthy
261.0,6.2,43.8,358.4,364.6666666666667,11.0,12.8,38.53333333333333,486274.06666666665,69350.4,43.333333333333336,6.666666666666667,239.4,20.866666666666667,39.733333333333334,227.93333333333334,59.93333333333333,233.06666666666666,58.13333333333333,215.06666666666666,225.8,healthy
262.0,6.2,43.8,357.1333333333333,364.06666666666666,11.4,13.133333333333333,38.53333333333333,559653.1333333333,67485.46666666666,43.4,6.6,239.33333333333334,20.8,39.86666666666667,216.93333333333334,63.93333333333333,219.26666666666668,62.666666666666664,218.06666666666666,229.4,healthy
263.0,6.133333333333334,43.86666666666667,357.53333333333336,365.4,11.266666666666667,13.133333333333333,38.46666666666667,616293.3333333334,64264.8,43.53333333333333,6.466666666666667,239.06666666666666,20.933333333333334,40.0,223.2,64.66666666666667,225.53333333333333,63.4,221.66666666666666,232.26666666666668,healthy
264.0,6.133333333333334,43.86666666666667,358.6,366.3333333333333,11.333333333333334,13.133333333333333,38.46666666666667,684274.6666666666,62929.933333333334,43.46666666666667,6.533333333333333,239.0,20.933333333333334,40.06666666666667,229.53333333333333,65.13333333333334,231.33333333333334,64.06666666666666,225.0,235.46666666666667,healthy
265.0,6.0,44.0,360.46666666666664,367.2,11.333333333333334,13.0,38.4,789023.0666666667,61606.13333333333,43.06666666666667,6.933333333333334,239.0,20.933333333333334,40.06666666666667,235.93333333333334,65.8,238.46666666666667,64.6,228.2,239.2,healthy
266.0,6.0,44.0,358.46666666666664,365.8666666666667,12.2,13.666666666666666,38.4,958091.2,60747.933333333334,42.8,7.2,239.0,20.933333333333334,40.06666666666667,243.06666666666666,65.86666666666666,244.6,65.26666666666667,231.6,243.0,healthy
267.0,5.866666666666666,44.13333333333333,359.4,365.4,12.333333333333334,13.933333333333334,38.13333333333333,1098843.2,60103.666666666664,42.46666666666667,7.533333333333333,239.0,20.733333333333334,40.266666666666666,229.0,70.53333333333333,230.4,70.2,234.93333333333334,247.2,healthy
268.0,5.866666666666666,44.13333333333333,360.6666666666667,366.4,12.333333333333334,13.866666666666667,38.13333333333333,1281476.0666666667,58787.2,42.666666666666664,7.333333333333333,239.0,20.733333333333334,40.266666666666666,236.33333333333334,70.8,236.0,70.6,238.46666666666667,251.0,healthy
269.0,5.666666666666667,44.333333333333336,361.8666666666667,367.73333333333335,12.333333333333334,13.733333333333333,38.0,1501235.5333333334,55093.86666666667,42.46666666666667,7.533333333333333,239.0,20.733333333333334,40.266666666666666,241.8,71.4,243.6,71.06666666666666,241.93333333333334,255.06666666666666,healthy
270.0,5.666666666666667,44.333333333333336,363.06666666666666,368.93333333333334,12.333333333333334,13.666666666666666,38.0,1809403.3333333333,51995.26666666667,42.266666666666666,7.733333333333333,239.0,20.733333333333334,40.266666666666666,247.0,72.2,249.46666666666667,72.13333333333334,245.8,258.93333333333334,healthy
271.0,5.533333333333333,44.46666666666667,363.26666666666665,369.3333333333333,12.4,13.866666666666667,37.733333333333334,2150764.6,50096.6,42.06666666666667,7.933333333333334,239.0,20.733333333333334,40.266666666666666,253.06666666666666,72.66666666666667,256.3333333333333,72.73333333333333,250.26666666666668,262.4,healthy
272.0,5.533333333333333,44.46666666666667,363.2,368.46666666666664,12.6,14.266666666666667,37.733333333333334,2520623.066666667,48502.8,41.8,8.2,239.0,20.666666666666668,40.333333333333336,235.06666666666666,78.0,235.6,79.0,255.0,265.8666666666667,healthy
273.0,5.4,44.6,364.1333333333333,369.0,12.6,14.2,37.8,2500043.1333333333,46823.26666666667,41.666666666666664,8.333333333333334,212.73333333333332,46.733333333333334,40.53333333333333,252.06666666666666,78.73333333333333,257.6666666666667,79.0,259.26666666666665,269.93333333333334,healthy
274.0,5.4,44.6,365.3333333333333,369.4,12.6,14.266666666666667,37.8,2454365.933333333,45930.4,41.666666666666664,8.333333333333334,212.53333333333333,26.266666666666666,61.2,260.26666666666665,79.26666666666667,266.06666666666666,79.46666666666667,263.53333333333336,274.0,healthy
275.0,5.333333333333333,44.666666666666664,366.4,370.6,12.6,14.266666666666667,37.8,2422964.8666666667,46132.066666666666,41.333333333333336,8.666666666666666,212.26666666666668,26.133333333333333,61.6,270.2,79.53333333333333,274.93333333333334,80.06666666666666,267.8,278.4,healthy
276.0,5.333333333333333,44.666666666666664,366.8666666666667,370.26666666666665,12.666666666666666,14.4,37.8,2325291.7333333334,46268.0,41.333333333333336,8.666666666666666,192.06666666666666,45.8,62.13333333333333,291.46666666666664,80.0,289.73333333333335,80.93333333333334,272.1333333333333,282.73333333333335,healthy
277.0,5.333333333333333,44.666666666666664,365.2,368.53333333333336,13.266666666666667,15.0,37.733333333333334,2296563.933333333,46349.26666666667,40.93333333333333,9.066666666666666,188.8,47.86666666666667,63.333333333333336,287.06666666666666,85.73333333333333,281.06666666666666,87.06666666666666,276.8666666666667,287.06666666666666,healthy
278.0,5.333333333333333,44.666666666666664,366.26666666666665,369.1333333333333,13.2,14.933333333333334,37.733333333333334,2197814.6,47296.0,40.53333333333333,9.466666666666667,188.4,40.93333333333333,70.66666666666667,301.46666666666664,86.26666666666667,298.93333333333334,87.6,281.73333333333335,291.6666666666667,healthy
279.0,5.266666666666667,44.733333333333334,367.3333333333333,369.53333333333336,13.133333333333333,15.0,38.0,2173475.0,48735.26666666667,40.6,9.4,186.46666666666667,42.4,71.13333333333334,317.1333333333333,87.13333333333334,313.8666666666667,88.46666666666667,286.1333333333333,296.6666666666667,healthy
280.0,5.266666666666667,44.733333333333334,368.4,370.46666666666664,13.133333333333333,14.933333333333334,38.0,2118661.2,50687.666666666664,40.666666666666664,9.333333333333334,185.6,40.8,73.6,333.26666666666665,87.6,329.3333333333333,88.86666666666666,290.53333333333336,301.6,healthy
281.0,5.133333333333334,44.86666666666667,367.8666666666667,367.6,13.533333333333333,15.666666666666666,37.86666666666667,2038072.2,52641.4,40.733333333333334,9.266666666666667,184.2,41.8,74.0,349.6666666666667,88.06666666666666,346.4,89.2,295.26666666666665,306.1333333333333,healthy
282.0,5.133333333333334,44.86666666666667,367.46666666666664,367.26666666666665,13.6,15.733333333333333,37.86666666666667,2036702.4666666666,54822.26666666667,40.733333333333334,9.266666666666667,177.4,48.333333333333336,74.26666666666667,342.6,94.06666666666666,341.73333333333335,95.13333333333334,299.2,311.46666666666664,healthy
283.0,5.133333333333334,44.86666666666667,368.3333333333333,368.3333333333333,13.6,15.733333333333333,37.93333333333333,1989593.8,56359.0,40.8,9.2,170.13333333333333,51.4,78.46666666666667,362.8,94.46666666666667,364.0,95.73333333333333,304.26666666666665,315.6,healthy
284.0,5.133333333333334,44.86666666666667,369.0,369.26666666666665,13.666666666666666,15.733333333333333,37.93333333333333,1861046.6,58356.666666666664,40.8,9.2,168.73333333333332,51.06666666666667,80.2,382.6,95.06666666666666,384.53333333333336,96.26666666666667,309.53333333333336,319.53333333333336,healthy
285.0,5.133333333333334,44.86666666666667,369.93333333333334,370.46666666666664,13.666666666666666,15.733333333333333,38.13333333333333,1797422.5333333334,62253.46666666667,40.666666666666664,9.333333333333334,168.46666666666667,50.666666666666664,80.86666666666666,405.6666666666667,95.4,403.26666666666665,96.86666666666666,314.4,324.0,healthy
286.0,5.133333333333334,44.86666666666667,369.4,370.46666666666664,13.933333333333334,15.8,38.13333333333333,1717655.6,66470.86666666667,40.333333333333336,9.666666666666666,168.06666666666666,50.8,81.13333333333334,423.1333333333333,96.53333333333333,421.26666666666665,97.73333333333333,319.6666666666667,328.4,healthy
287.0,5.066666666666666,44.93333333333333,368.2,369.2,14.333333333333334,16.133333333333333,38.2,1721173.4,65024.8,40.266666666666666,9.733333333333333,167.33333333333334,51.06666666666667,81.6,408.26666666666665,104.53333333333333,410.26666666666665,104.86666666666666,324.73333333333335,333.06666666666666,healthy
288.0,5.066666666666666,44.93333333333333,368.8666666666667,369.46666666666664,14.266666666666667,16.133333333333333,38.2,1705428.2666666666,65870.26666666666,40.333333333333336,9.666666666666666,165.86666666666667,51.266666666666666,82.86666666666666,427.8,105.13333333333334,428.73333333333335,105.66666666666667,329.0,338.46666666666664,healthy
289.0,4.933333333333334,45.06666666666667,369.8,370.8,14.2,16.133333333333333,38.266666666666666,1660210.5333333334,66236.73333333334,40.13333333333333,9.866666666666667,164.8,51.86666666666667,83.33333333333333,445.0,106.2,447.4,106.73333333333333,334.3333333333333,343.0,healthy
290.0,4.933333333333334,45.06666666666667,370.73333333333335,371.46666666666664,14.133333333333333,16.133333333333333,38.266666666666666,1597910.0666666667,68115.93333333333,39.86666666666667,10.133333333333333,163.2,52.266666666666666,84.53333333333333,463.3333333333333,107.13333333333334,466.93333333333334,107.66666666666667,339.46666666666664,348.0,healthy
291.0,4.933333333333334,45.06666666666667,370.93333333333334,370.53333333333336,14.4,16.4,38.4,1451741.8666666667,69571.93333333333,39.333333333333336,10.666666666666666,161.33333333333334,51.06666666666667,87.6,481.73333333333335,108.0,486.2,108.33333333333333,344.26666666666665,353.8666666666667,healthy
292.0,4.933333333333334,45.06666666666667,369.93333333333334,369.6,14.8,16.6,38.4,1384736.9333333333,72435.33333333333,39.4,10.6,158.86666666666667,50.333333333333336,90.8,463.8666666666667,115.73333333333333,466.06666666666666,116.66666666666667,349.8666666666667,358.8666666666667,healthy
293.0,4.8,45.2,370.8666666666667,370.6666666666667,14.733333333333333,16.6,38.333333333333336,1317583.0666666667,74086.93333333333,38.6,11.4,157.26666666666668,49.2,93.53333333333333,477.8,117.33333333333333,484.26666666666665,117.46666666666667,355.46666666666664,364.6666666666667,healthy
294.0,4.8,45.2,371.93333333333334,371.3333333333333,14.666666666666666,16.533333333333335,38.333333333333336,1262441.8,78561.53333333334,38.06666666666667,11.933333333333334,156.0,48.733333333333334,95.26666666666667,495.6,118.26666666666667,499.8,118.4,361.8666666666667,370.2,healthy
295.0,4.666666666666667,45.333333333333336,373.4,371.46666666666664,14.6,16.533333333333335,38.333333333333336,1202317.8666666667,82841.26666666666,38.0,12.0,155.0,47.666666666666664,97.33333333333333,511.3333333333333,118.8,518.6,119.13333333333334,367.1333333333333,376.93333333333334,healthy
296.0,4.666666666666667,45.333333333333336,372.4,371.2,14.933333333333334,16.866666666666667,38.333333333333336,1155962.6,87070.73333333334,37.733333333333334,12.266666666666667,154.13333333333333,47.333333333333336,98.53333333333333,526.2,119.93333333333334,532.2,120.6,373.26666666666665,383.06666666666666,healthy
297.0,4.533333333333333,45.46666666666667,372.0,370.3333333333333,15.0,17.266666666666666,38.4,1067119.6,93347.26666666666,37.4,12.6,152.86666666666667,47.666666666666664,99.46666666666667,495.46666666666664,130.66666666666666,500.6,130.86666666666667,379.73333333333335,389.2,healthy
298.0,4.533333333333333,45.46666666666667,372.6666666666667,370.93333333333334,15.0,17.2,38.4,1041750.8,97443.2,37.0,13.0,151.86666666666667,47.4,100.73333333333333,508.8,131.66666666666666,518.0,132.0,386.3333333333333,395.6,healthy
299.0,4.466666666666667,45.53333333333333,374.4,370.93333333333334,15.0,17.266666666666666,38.333333333333336,996572.1333333333,102158.53333333334,36.266666666666666,13.733333333333333,150.93333333333334,46.93333333333333,102.13333333333334,524.6666666666666,132.73333333333332,529.1333333333333,133.6,393.2,402.46666666666664,healthy
300.0,4.466666666666667,45.53333333333333,375.46666666666664,371.73333333333335,14.8,17.266666666666666,38.333333333333336,978699.3333333334,108390.93333333333,36.06666666666667,13.933333333333334,150.73333333333332,46.4,102.86666666666666,541.0,133.13333333333333,546.4,134.13333333333333,399.6,410.0,healthy
301.0,4.266666666666667,45.733333333333334,373.93333333333334,371.6,15.333333333333334,17.466666666666665,38.06666666666667,959186.8666666667,113655.06666666667,35.733333333333334,14.266666666666667,150.33333333333334,46.13333333333333,103.53333333333333,557.6,133.86666666666667,559.4666666666667,135.13333333333333,406.3333333333333,417.53333333333336,healthy
302.0,4.266666666666667,45.733333333333334,371.6666666666667,371.1333333333333,16.0,17.733333333333334,38.06666666666667,902739.5333333333,120548.8,35.93333333333333,14.066666666666666,150.13333333333333,45.733333333333334,104.13333333333334,522.8,145.33333333333334,513.2666666666667,148.8,413.4,424.53333333333336,healthy
303.0,4.133333333333334,45.86666666666667,372.3333333333333,371.93333333333334,16.0,17.666666666666668,38.06666666666667,879324.1333333333,128702.2,35.266666666666666,14.733333333333333,149.86666666666667,45.333333333333336,104.8,538.7333333333333,146.66666666666666,524.6666666666666,149.86666666666667,420.3333333333333,432.3333333333333,healthy
304.0,4.133333333333334,45.86666666666667,373.26666666666665,372.46666666666664,15.933333333333334,17.666666666666668,38.06666666666667,837079.2666666667,138315.73333333334,35.0,15.0,149.53333333333333,45.13333333333333,105.33333333333333,549.0666666666667,148.26666666666668,539.2,150.46666666666667,427.2,440.46666666666664,healthy
305.0,4.0,46.0,374.46666666666664,373.26666666666665,15.933333333333334,17.666666666666668,37.93333333333333,834658.2,146195.6,34.666666666666664,15.333333333333334,149.33333333333334,45.0,105.66666666666667,564.6,149.46666666666667,550.6,151.73333333333332,434.3333333333333,448.6666666666667,healthy
306.0,4.0,46.0,372.53333333333336,372.6666666666667,16.6,17.8,37.93333333333333,792410.0,156396.4,34.46666666666667,15.533333333333333,149.26666666666668,44.733333333333334,106.0,576.2666666666667,150.86666666666667,565.6666666666666,152.46666666666667,442.3333333333333,456.2,healthy
307.0,4.0,46.0,371.8666666666667,371.1333333333333,16.733333333333334,18.333333333333332,38.0,758702.5333333333,163081.2,34.06666666666667,15.933333333333334,148.86666666666667,44.333333333333336,106.8,531.8666666666667,163.33333333333334,529.4666666666667,164.33333333333334,450.8,463.6666666666667,healthy
308.0,4.0,46.0,372.53333333333336,371.8,16.6,18.266666666666666,38.0,746818.9333333333,175839.2,34.0,16.0,148.26666666666668,44.53333333333333,107.2,545.4,164.13333333333333,544.2,164.8,457.6666666666667,472.8,healthy
309.0,3.8666666666666667,46.13333333333333,373.6,371.93333333333334,16.6,18.2,37.86666666666667,715524.7333333333,186480.53333333333,34.13333333333333,15.866666666666667,147.93333333333334,44.2,107.86666666666666,558.8,164.86666666666667,557.3333333333334,165.86666666666667,464.6666666666667,481.6666666666667,healthy
310.0,3.8666666666666667,46.13333333333333,374.1333333333333,372.46666666666664,16.533333333333335,18.133333333333333,37.86666666666667,708086.6,185155.46666666667,34.333333333333336,15.666666666666666,147.73333333333332,43.733333333333334,108.53333333333333,569.5333333333333,165.8,570.6,167.2,472.53333333333336,489.46666666666664,healthy
311.0,3.6666666666666665,46.333333333333336,372.6,371.8,16.933333333333334,18.466666666666665,37.46666666666667,681388.5333333333,185664.4,33.86666666666667,16.133333333333333,147.13333333333333,43.86666666666667,109.0,582.6666666666666,167.0,581.7333333333333,168.6,480.6666666666667,497.46666666666664,healthy
312.0,3.6666666666666665,46.333333333333336,370.06666666666666,371.26666666666665,17.466666666666665,18.533333333333335,37.46666666666667,676715.6,183626.86666666667,33.4,16.6,146.53333333333333,43.86666666666667,109.6,537.2666666666667,179.53333333333333,537.3333333333334,181.8,488.2,506.53333333333336,healthy
313.0,3.4,46.6,370.6,371.6666666666667,17.466666666666665,18.466666666666665,37.0,678534.5333333333,189390.06666666668,33.266666666666666,16.733333333333334,146.2,43.8,110.0,550.2666666666667,180.26666666666668,551.6,181.86666666666667,496.26666666666665,515.2,healthy
314.0,3.4,46.6,371.8,372.6,17.466666666666665,18.466666666666665,37.0,678133.3333333334,196267.26666666666,33.46666666666667,16.533333333333335,145.66666666666666,43.93333333333333,110.4,562.3333333333334,181.33333333333334,563.0,183.2,505.2,522.8,healthy
315.0,3.1333333333333333,46.86666666666667,372.46666666666664,373.53333333333336,17.466666666666665,18.333333333333332,36.666666666666664,680007.4,187945.86666666667,32.86666666666667,17.133333333333333,145.06666666666666,44.266666666666666,110.66666666666667,579.0,181.93333333333334,577.0666666666667,183.93333333333334,514.8,530.3333333333334,healthy
